NC_133178.1	38000989	38001061	141381439	0	+	.	.	0
NC_133178.1	38001166	38001240	141381440	0	+	.	.	0
NC_133178.1	38001328	38001401	141381441	0	+	.	.	0
NC_133178.1	38001977	38002050	141381509	0	-	.	.	0
NC_133178.1	38002879	38002951	141381442	0	+	.	.	0
NC_133178.1	38003056	38003130	141381443	0	+	.	.	0
NC_133178.1	38003218	38003291	141381444	0	+	.	.	0
NC_133178.1	38003867	38003940	141381510	0	-	.	.	0
NC_133178.1	38004767	38004839	141381445	0	+	.	.	0
NC_133178.1	38004944	38005018	141381446	0	+	.	.	0
NC_133178.1	38005106	38005179	141381447	0	+	.	.	0
NC_133178.1	38005755	38005828	141381511	0	-	.	.	0
NC_133178.1	38006655	38006727	141381448	0	+	.	.	0
NC_133178.1	38006832	38006906	141381449	0	+	.	.	0
NC_133178.1	38006994	38007067	141381450	0	+	.	.	0
NC_133178.1	38007643	38007716	141381512	0	-	.	.	0
NC_133178.1	38008545	38008617	141381451	0	+	.	.	0
NC_133178.1	38008722	38008796	141381452	0	+	.	.	0
NC_133178.1	38008884	38008957	141381453	0	+	.	.	0
NC_133178.1	38009533	38009606	141381513	0	-	.	.	0
NC_133178.1	38010433	38010505	141381454	0	+	.	.	0
NC_133178.1	38010610	38010684	141381455	0	+	.	.	0
NC_133178.1	38010772	38010845	141381456	0	+	.	.	0
NC_133178.1	38011421	38011494	141381514	0	-	.	.	0
NC_133178.1	38012321	38012393	141381457	0	+	.	.	0
NC_133178.1	38012498	38012572	141381458	0	+	.	.	0
NC_133178.1	38012660	38012733	141381459	0	+	.	.	0
NC_133178.1	38013031	38013103	141381460	0	+	.	.	0
NC_133178.1	38013208	38013282	141381461	0	+	.	.	0
NC_133178.1	38013370	38013443	141381462	0	+	.	.	0
NC_133178.1	38014019	38014092	141381515	0	-	.	.	0
NC_133178.1	38014920	38014992	141381463	0	+	.	.	0
NC_133178.1	38015097	38015171	141381464	0	+	.	.	0
NC_133178.1	38015259	38015332	141381465	0	+	.	.	0
NC_133178.1	38015908	38015981	141381516	0	-	.	.	0
NC_133178.1	38016810	38016882	141381466	0	+	.	.	0
NC_133178.1	38016987	38017061	141381467	0	+	.	.	0
NC_133178.1	38017149	38017222	141381468	0	+	.	.	0
NC_133178.1	38017798	38017871	108183261	0	-	.	.	0
NC_133178.1	38018698	38018770	141381469	0	+	.	.	0
NC_133178.1	38018875	38018949	141381470	0	+	.	.	0
NC_133178.1	38019037	38019110	141381471	0	+	.	.	0
NC_133178.1	38019686	38019759	108183262	0	-	.	.	0
NC_133178.1	38020589	38020661	141381472	0	+	.	.	0
NC_133178.1	38020915	38020988	141381473	0	+	.	.	0
NC_133178.1	38021564	38021637	141381517	0	-	.	.	0
NC_133178.1	38022464	38022536	141381474	0	+	.	.	0
NC_133178.1	38022790	38022863	141381475	0	+	.	.	0
NC_133178.1	38023830	38023904	108183128	0	+	.	.	0
NC_133178.1	38023992	38024065	108183129	0	+	.	.	0
NC_133178.1	38044666	38055124	569392	0	+	.	.	0
NC_133178.1	38053702	38118052	100006087	0	-	0.002807286003	7.230009407	2126
NC_133178.1	38105284	38110986	137490707	0	+	.	.	0
NC_133178.1	38120093	38126262	569515	0	-	0.00078125	6.0703125	256
NC_133178.1	38126275	38135153	325922	0	-	0.0005827505828	5.692307692	286
NC_133178.1	38136703	38143001	777751	0	-	0	5.36	100
NC_133178.1	38144097	38153643	141381250	0	-	.	.	0
NC_133178.1	38153798	38183360	110438754	0	-	0	6.197026022	269
NC_133178.1	38177343	38180883	141381251	0	+	.	.	0
NC_133178.1	38183743	38204647	323956	0	-	0.000990472554	6.727376861	873
NC_133178.1	38204399	38209355	141381252	0	+	.	.	0
NC_133178.1	38205062	38250324	569040	0	-	0.003841237191	8.658140679	2033
NC_133178.1	38258185	38400245	100006233	0	-	0.002305196103	8.231039091	5986
NC_133178.1	38418702	38434048	554458	0	-	0.005206382479	10.62899263	814
NC_133178.1	38460584	38468274	137490714	0	+	.	.	0
NC_133178.1	38485582	38495534	100101646	0	+	.	.	0
NC_133178.1	38501394	38510069	793164	0	+	.	.	0
NC_133178.1	38512573	38522619	336425	0	+	.	.	0
NC_133178.1	38525022	38544910	492340	0	+	.	.	0
NC_133178.1	38546189	38558799	406369	0	+	.	.	0
NC_133178.1	38565156	38572922	561360	0	-	0.003787878788	5.854545455	220
NC_133178.1	38576502	38593593	553596	0	-	0.001822214735	7.307783019	848
NC_133178.1	38602109	38635790	560542	0	+	.	.	0
NC_133178.1	38637101	38641630	554150	0	-	0	5	3
NC_133178.1	38640562	38900720	560875	0	+	.	.	0
NC_133178.1	38905271	38914150	793800	0	+	.	.	0
NC_133178.1	38917204	39002253	751760	0	-	0.003074101063	8.123705058	3282
NC_133178.1	39004041	39099579	560592	0	-	0.001888501014	7.062781955	2660
NC_133178.1	39101466	39110511	323355	0	-	0.001167031364	6.452954048	457
NC_133178.1	39111772	39116126	560433	0	+	.	.	0
NC_133178.1	39117858	39127843	553617	0	+	.	.	0
NC_133178.1	39133030	39150312	407728	0	-	0.001019541206	8.2596054	963
NC_133178.1	39155243	39180455	560281	0	-	0.001700881834	6.473777778	1125
NC_133178.1	39183143	39202505	560212	0	-	0.002481970789	11.33148559	902
NC_133178.1	39203016	39208682	558696	0	+	.	.	0
NC_133178.1	39208842	39223904	394021	0	-	0.004223020569	8.828402367	676
NC_133178.1	39225565	39232432	393179	0	-	0	5.325581395	43
NC_133178.1	39232687	39235433	445383	0	+	.	.	0
NC_133178.1	39237271	39243115	30203	0	+	.	.	0
NC_133178.1	39244644	39249180	402883	0	-	0	6.572072072	222
NC_133178.1	39263269	39303737	559668	0	+	.	.	0
NC_133178.1	39296257	39319716	141381253	0	-	0.001709478594	9.910958904	1022
NC_133178.1	39305859	39306603	141381254	0	+	.	.	0
NC_133178.1	39338060	39443016	559514	0	+	.	.	0
NC_133178.1	39455527	39459032	141381255	0	-	0.001971326165	5.397849462	186
NC_133178.1	39480311	39485288	57935	0	-	0	6.204610951	347
NC_133178.1	39530835	39543266	558271	0	+	.	.	0
NC_133178.1	39559526	39619332	559441	0	-	0.003397775064	6.353276353	1755
NC_133178.1	39633452	39641308	794519	0	-	0.0005005005005	7.77027027	222
NC_133178.1	39644684	39723007	321695	0	-	0.003073241658	8.167732116	3285
NC_133178.1	39745709	39749613	137490719	0	+	.	.	0
NC_133178.1	39750839	39759186	394243	0	+	.	.	0
NC_133178.1	39757330	39765562	141381258	0	-	0.006563513084	11.66475096	522
NC_133178.1	39763778	39775210	335474	0	+	.	.	0
NC_133178.1	39775344	39792116	437002	0	-	0.002629808986	7.825988701	885
NC_133178.1	39796716	39825325	558749	0	+	.	.	0
NC_133178.1	39813082	39822753	141381261	0	-	0.002971646674	6.577608142	393
NC_133178.1	39831109	39851977	100537934	0	-	0.001598432056	6.73902439	820
NC_133178.1	39857023	39887926	334470	0	-	0.001940427842	8.329252577	1552
NC_133178.1	39891057	39900732	558541	0	-	0.0009444444444	7.108	250
NC_133178.1	39902968	39912344	492759	0	-	0	6.071428571	126
NC_133178.1	39914673	39944125	558473	0	-	0.001329713172	6.442105263	285
NC_133178.1	39940033	39942795	141381256	0	+	.	.	0
NC_133178.1	39947236	39954389	324340	0	-	0.003653846154	7.256410256	390
NC_133178.1	39956856	40491135	558391	0	-	0.004481278815	7.876899626	21649
NC_133178.1	40025547	40049302	103910300	0	+	.	.	0
NC_133178.1	40065423	40068493	141381259	0	+	.	.	0
NC_133178.1	40258383	40261358	141381358	0	+	.	.	0
NC_133178.1	40344550	40357417	141381260	0	+	.	.	0
NC_133178.1	40512082	40517710	107988043	0	-	0.001610485155	11.56118143	237
NC_133178.1	40537981	40564036	141381257	0	-	.	.	0
NC_133178.1	40567240	40644091	557072	0	+	.	.	0
NC_133178.1	40654721	40711530	503589	0	+	.	.	0
NC_133178.1	40719684	40729641	796380	0	+	.	.	0
NC_133178.1	40736336	40737712	407076	0	+	.	.	0
NC_133178.1	40780715	40784831	101883165	0	-	0.001093294461	6.636734694	245
NC_133178.1	40791977	40797236	445036	0	-	0.00460251046	5.786610879	239
NC_133178.1	40800603	40807042	141381263	0	+	.	.	0
NC_133178.1	40847310	40853310	141381262	0	-	.	.	0
NC_133178.1	40885126	40979922	141381264	0	-	0.003818905532	8.276558163	3963
NC_133178.1	40940675	40950095	30158	0	+	.	.	0
NC_133178.1	40984266	41110058	556314	0	-	0.002549193568	7.284784966	2767
NC_133178.1	41113079	41144676	555448	0	+	.	.	0
NC_133178.1	41147767	41152620	406727	0	-	0.0009057971014	7.666666667	138
NC_133178.1	41153045	41155662	555586	0	+	.	.	0
NC_133178.1	41476503	41668131	562570	0	-	0.002561342317	7.071428571	5642
NC_133178.1	41700468	41760801	141381265	0	-	0.004787790276	8.770122783	2932
NC_133178.1	41961342	41962499	436802	0	+	.	.	0
NC_133178.1	41965508	42002959	406841	0	+	.	.	0
NC_133178.1	42006077	42027420	415133	0	-	0.0009178147951	7.833055092	1198
NC_133178.1	42039710	42103175	562131	0	+	.	.	0
NC_133178.1	42128933	42134837	407678	0	+	.	.	0
NC_133178.1	42144871	42175430	327198	0	+	.	.	0
NC_133178.1	42416074	42420874	798510	0	-	0.003867403315	6.397790055	181
NC_133178.1	42438863	42458913	393489	0	+	.	.	0
NC_133178.1	42459806	42646135	141381266	0	-	0.00263690307	6.997735361	6182
NC_133178.1	42527000	42543264	798737	0	+	.	.	0
NC_133178.1	42648752	42756720	57931	0	-	0.002115741054	9.013456872	4533
NC_133178.1	42755012	42757449	141381267	0	+	.	.	0
NC_133178.1	42767540	42778044	141381268	0	-	0.001707973638	8.846003899	513
NC_133178.1	42778054	42778126	108183131	0	+	.	.	0
NC_133178.1	42784086	42784171	100033687	0	+	.	.	0
NC_133178.1	42786214	42786303	100033718	0	+	.	.	0
NC_133178.1	42826568	42844735	436622	0	-	.	.	0
NC_133178.1	42844758	42878714	406743	0	+	.	.	0
NC_133178.1	42883971	42891835	406319	0	-	0.001550387597	6.495348837	430
NC_133178.1	42896452	42901489	431731	0	+	.	.	0
NC_133178.1	42899005	42905518	563218	0	-	0.003369780883	7.79076087	368
NC_133178.1	42906203	42960285	799116	0	-	0.000754501422	7.668921324	2809
NC_133178.1	43011832	43045684	562437	0	-	0.005026616338	6.154878049	820
NC_133178.1	43026979	43058371	799265	0	+	.	.	0
NC_133178.1	43065655	43069013	141381269	0	+	.	.	0
NC_133178.1	43072213	43101399	563674	0	-	0.003666575117	7.87713998	993
NC_133178.1	43188061	43192437	137490741	0	+	.	.	0
NC_133178.1	43194555	43205583	503594	0	-	0.002348361865	8.085227273	352
NC_133178.1	43208270	43223351	436824	0	+	.	.	0
NC_133178.1	43227270	43239929	436936	0	-	0.002642276423	7.130081301	246
NC_133178.1	43479345	43482153	141381270	0	-	0.001893939394	6.715909091	88
NC_133178.1	43485827	43490836	137490744	0	-	0.004444444444	5	90
NC_133178.1	43582397	43585865	137490745	0	+	.	.	0
NC_133178.1	43672938	43674829	137490140	0	-	0	5.417721519	79
NC_133178.1	43686286	43900297	563570	0	-	0.003611332255	6.880316931	4796
NC_133178.1	43741349	43744921	137490749	0	+	.	.	0
NC_133178.1	44095024	44148449	571246	0	+	.	.	0
NC_133178.1	44342597	44396782	564487	0	-	0.003229941232	7.99924185	1319
NC_133178.1	44395540	44405900	141381271	0	+	.	.	0
NC_133178.1	44411534	44431349	322008	0	-	0.007379612258	7.039399625	533
NC_133178.1	44433614	44458672	768202	0	-	0	5.617924528	212
NC_133178.1	44464893	44488510	100134975	0	-	0.004033378486	6.796498906	914
NC_133178.1	44492765	44511834	100134976	0	-	0.002725669392	6.548821549	297
NC_133178.1	44515442	44523881	114445	0	+	.	.	0
NC_133178.1	44552122	44691285	564728	0	+	.	.	0
NC_133178.1	44736952	44760687	137490750	0	+	.	.	0
NC_133178.1	44770112	44787109	141381359	0	+	.	.	0
NC_133178.1	44786095	44786205	100310761	0	+	.	.	0
NC_133178.1	44838547	44868745	565192	0	+	.	.	0
NC_133178.1	44907883	44921369	565271	0	+	.	.	0
NC_133178.1	44927653	44929403	406269	0	-	0	7.96039604	101
NC_133178.1	44930081	44969650	565405	0	+	.	.	0
NC_133178.1	44957670	44994955	101882899	0	-	0.003841531629	10.14746544	1736
NC_133178.1	44995968	44999643	570758	0	-	0.002449971412	9.41509434	265
NC_133178.1	45002003	45068138	141381272	0	+	.	.	0
NC_133178.1	45194312	45267097	566015	0	-	0.002765742894	8.82096209	3139
NC_133178.1	45424100	45534274	557356	0	+	.	.	0
NC_133178.1	45545485	45548081	550385	0	-	0.001633986928	5.960784314	102
NC_133178.1	45548291	45552327	436826	0	+	.	.	0
NC_133178.1	45552322	45578665	557073	0	-	0.002903289734	5.896551724	841
NC_133178.1	45593449	45597669	569842	0	+	.	.	0
NC_133178.1	45612938	45620631	100141487	0	+	.	.	0
NC_133178.1	45625817	45642233	100150500	0	+	.	.	0
NC_133178.1	45628466	45752698	141381273	0	-	0.002881096751	8.186193068	3491
NC_133178.1	45648641	45721276	100536675	0	+	.	.	0
NC_133178.1	45729009	45756444	553693	0	+	.	.	0
NC_133178.1	45759614	45767261	100001908	0	-	.	.	0
NC_133178.1	45798334	45922373	572061	0	+	.	.	0
NC_133178.1	45804980	45806202	108182845	0	+	.	.	0
NC_133178.1	45933653	45964718	394028	0	+	.	.	0
NC_133178.1	45966315	46008583	103910324	0	+	.	.	0
NC_133178.1	45970333	45987585	30732	0	-	0.003360957643	7.349907919	543
NC_133178.1	46191180	46199684	141381360	0	-	0.003485802674	8.568445476	431
NC_133178.1	46767201	46773082	108183944	0	-	.	.	0
NC_133178.1	47995933	48183597	565691	0	-	0.002606007541	8.017297438	7689
NC_133178.1	48185776	48187665	101883904	0	+	.	.	0
NC_133178.1	48192375	48206151	393985	0	-	0.0009891196835	5.973293769	337
NC_133178.1	48208908	48299799	559334	0	+	.	.	0
NC_133178.1	48273707	48273805	100033769	0	-	0	5.888888889	9
NC_133178.1	48303049	48317980	445093	0	-	0.004269909248	7.533190578	467
NC_133178.1	48328463	48338333	798119	0	+	.	.	0
NC_133178.1	48366409	48376694	100148577	0	-	0	5.333333333	39
NC_133178.1	48405131	48470399	559124	0	+	.	.	0
NC_133178.1	48562987	48566315	137490759	0	-	.	.	0
NC_133178.1	48576628	48954428	562531	0	-	0.004061854872	7.242779587	9210
NC_133178.1	48925627	48940243	141381274	0	+	.	.	0
NC_133178.1	48964256	48967409	137490764	0	-	.	.	0
NC_133178.1	49173285	49175228	141381361	0	+	.	.	0
NC_133178.1	49177790	49181767	141381362	0	-	0	6	3
NC_133178.1	49278548	49279969	100149585	0	+	.	.	0
NC_133178.1	49288891	49300788	795632	0	+	.	.	0
NC_133178.1	49304779	49315473	559954	0	+	.	.	0
NC_133178.1	49319839	49417150	553265	0	+	.	.	0
NC_133178.1	49345471	49349742	550483	0	-	0.0005710771393	12.45756458	271
NC_133178.1	49413928	49416563	141381275	0	-	0	5	35
NC_133178.1	49555081	49571410	406258	0	+	.	.	0
NC_133178.1	49634724	49643739	393675	0	-	0	5.567567568	37
NC_133178.1	49645384	49667399	794371	0	+	.	.	0
NC_133178.1	49658362	49662987	141381278	0	-	0.0004498425551	7.607287449	247
NC_133178.1	49671308	49700439	333957	0	-	0.004129434599	8.770425388	1481
NC_133178.1	49681175	49690748	141381277	0	+	.	.	0
NC_133178.1	49701839	49705072	101886437	0	+	.	.	0
NC_133178.1	49718329	49875345	567298	0	-	0.002490369443	8.138412378	5946
NC_133178.1	49767575	49771685	141381279	0	+	.	.	0
NC_133178.1	49828575	49831382	141381276	0	-	.	.	0
NC_133178.1	49933619	49961535	767708	0	+	.	.	0
NC_133178.1	49985669	49999533	103910314	0	+	.	.	0
NC_133178.1	50054746	50066149	567166	0	-	0.01043848624	6.246334311	341
NC_133178.1	50069354	50071711	103911128	0	-	.	.	0
NC_133178.1	50081999	50084781	141381280	0	+	.	.	0
NC_133178.1	50083202	50094671	567112	0	-	0.005561904762	6.269333333	375
NC_133178.1	50100857	50104988	137487680	0	-	0.00147275405	6.051546392	97
NC_133178.1	50114588	50123009	566988	0	-	0.0008764241893	6.957055215	163
NC_133178.1	50127965	50131438	566848	0	+	.	.	0
NC_133178.1	50149355	50163658	447817	0	+	.	.	0
NC_133178.1	50170422	50198744	566593	0	-	0.003061199776	8.680707666	1187
NC_133178.1	50171598	50177489	550426	0	+	.	.	0
NC_133178.1	50186025	50188707	641422	0	+	.	.	0
NC_133178.1	50207919	50225124	445568	0	-	0.003680981595	5.147239264	163
NC_133178.1	50232200	50239550	141381283	0	+	.	.	0
NC_133178.1	50239138	50499742	445177	0	-	0.003644484938	9.163230533	5869
NC_133178.1	50522000	50525857	100329648	0	-	0.0002403846154	17.37019231	208
NC_133178.1	50538278	50570253	566085	0	+	.	.	0
NC_133178.1	50576742	50596392	768149	0	-	0.004447293447	7.918974359	975
NC_133178.1	50604813	50650673	564064	0	-	0.003438086161	7.757432141	2321
NC_133178.1	50637199	50652619	101882145	0	+	.	.	0
NC_133178.1	50651565	50661522	386897	0	-	0.0004545454545	8.608421053	475
NC_133178.1	50667753	50694907	724017	0	+	.	.	0
NC_133178.1	50695776	50702724	793338	0	-	.	.	0
NC_133178.1	50705987	50713091	767746	0	-	0	5.917355372	242
NC_133178.1	50727796	50735393	141381282	0	-	0.001657073086	10.08163265	441
NC_133178.1	50734994	50773867	100536643	0	+	.	.	0
NC_133178.1	50773798	50785935	103910319	0	-	0.003446085705	6.6898017	706
NC_133178.1	50791180	50797942	103910320	0	-	.	.	0
NC_133178.1	50904818	51072663	562973	0	-	0.003529461091	6.939645501	4457
NC_133178.1	51124393	51124940	103910321	0	+	.	.	0
NC_133178.1	51134151	51137859	110439301	0	-	.	.	0
NC_133178.1	51178530	51194358	100332610	0	-	0.001462321745	7.335268505	689
NC_133178.1	51197201	51197901	100149861	0	-	.	.	0
NC_133178.1	51202774	51214905	550391	0	-	0.009050487665	8.098393574	498
NC_133178.1	51218013	51223590	447931	0	+	.	.	0
NC_133178.1	51223555	51266492	334175	0	-	0.00294002641	7.391905232	1013
NC_133178.1	51271907	51275609	445070	0	-	0	5.662337662	77
NC_133178.1	51276666	51288247	562439	0	-	0	5.302325581	86
NC_133178.1	51288358	51295109	100332480	0	-	0	6.67699115	226
NC_133178.1	51296461	51301931	110438607	0	-	.	.	0
NC_133178.1	51303690	51321278	565897	0	+	.	.	0
NC_133178.1	51323552	51326045	565976	0	-	0	5	2
NC_133178.1	51349742	51417609	794862	0	+	.	.	0
NC_133178.1	51420379	51426378	100037345	0	-	0.0009963768116	6.163043478	368
NC_133178.1	51435239	51568004	793701	0	+	.	.	0
NC_133178.1	51452326	51456837	141381281	0	-	0.004087465565	10.04545455	220
NC_133178.1	51551456	51555391	137490775	0	+	.	.	0
NC_133178.1	51590182	51592341	570333	0	-	.	.	0
NC_133178.1	51751799	51924794	792447	0	+	.	.	0
NC_133178.1	51791445	51797183	141381286	0	+	.	.	0
NC_133178.1	51847046	51871310	103910330	0	-	0.002864363604	9.454256165	1257
NC_133178.1	51856248	51861677	141381285	0	+	.	.	0
NC_133178.1	51879097	51892396	103910328	0	-	0.003823073945	7.923577236	615
NC_133178.1	51913838	51916551	141381284	0	-	0.005192107996	8.107476636	214
NC_133178.1	51948843	51964133	141381363	0	+	.	.	0
NC_133178.1	53324570	53328705	334817	0	-	0	5.397727273	88
NC_133178.1	53413365	53463375	431730	0	-	0.003325384835	6.842364532	1421
NC_133178.1	53471194	53474371	137490776	0	-	.	.	0
NC_133178.1	53494611	53789171	561852	0	-	0.003377483606	7.049703073	7746
NC_133178.1	53589980	53592794	141381287	0	+	.	.	0
NC_133178.1	53922478	53952317	100535472	0	+	.	.	0
NC_133178.1	54041092	54042614	101886978	0	+	.	.	0
NC_133178.1	54064446	54167490	406540	0	+	.	.	0
NC_133178.1	54110655	54113791	137489765	0	+	.	.	0
NC_133178.1	54168502	54191165	100147988	0	+	.	.	0
NC_133178.1	54195298	54415927	678518	0	+	.	.	0
NC_133178.1	54202996	54207225	141381290	0	-	0.000693481276	6.796116505	206
NC_133178.1	54417780	54572464	100004850	0	-	0.00374896426	7.735387324	5680
NC_133178.1	54429925	54430010	114483322	0	-	0	5.857142857	7
NC_133178.1	54455046	54458301	141381289	0	+	.	.	0
NC_133178.1	54474023	54618792	100150142	0	+	.	.	0
NC_133178.1	54620889	54641277	100124609	0	+	.	.	0
NC_133178.1	54642081	54695872	108182849	0	+	.	.	0
NC_133178.1	54723257	54723699	141381364	0	-	.	.	0
NC_133178.1	54723713	54725426	101882164	0	-	.	.	0
NC_133178.1	54726360	54877022	137490062	0	+	.	.	0
NC_133178.1	54743879	54746062	108182850	0	-	.	.	0
NC_133178.1	54836039	54838898	141381288	0	-	.	.	0
NC_133178.1	54898705	54939608	100538238	0	+	.	.	0
NC_133178.1	54976959	55033214	100538283	0	+	.	.	0
NC_133178.1	55045883	55076716	100003535	0	+	.	.	0
NC_133178.1	55080134	55138908	541410	0	+	.	.	0
NC_133178.1	55141648	55155428	566281	0	-	0.007141847409	8.68956743	786
NC_133178.1	55163477	55173067	103908666	0	+	.	.	0
NC_133178.1	55173065	55181968	100003238	0	-	0.005513784461	8.521303258	399
NC_133178.1	55182366	55196468	541387	0	-	0.003612320593	8.169811321	689
NC_133178.1	55202920	55209686	566011	0	-	0.001543209877	6.083333333	108
NC_133178.1	55211959	55218432	141381291	0	-	0.009113844213	6.006622517	151
NC_133178.1	55212378	55235873	445494	0	+	.	.	0
NC_133178.1	55238020	55270262	565862	0	+	.	.	0
NC_133178.1	55239268	55293611	141381295	0	-	0.006874441796	9.534347826	2300
NC_133178.1	55272924	55338442	565801	0	+	.	.	0
NC_133178.1	55342362	55426479	100149437	0	+	.	.	0
NC_133178.1	55373681	55384962	141381293	0	-	0.004520817935	8.510452962	574
NC_133178.1	55386770	55394976	141381296	0	-	0.001860465116	7.162790698	215
NC_133178.1	55431384	55435026	100000646	0	-	0.004545454545	5	44
NC_133178.1	55435830	55488095	334466	0	+	.	.	0
NC_133178.1	55490071	55516484	100002916	0	+	.	.	0
NC_133178.1	55495568	55501290	137489850	0	-	.	.	0
NC_133178.1	55536200	55609578	30728	0	+	.	.	0
NC_133178.1	55554803	55562493	141381292	0	+	.	.	0
NC_133178.1	55617719	55626260	445184	0	-	0.002145922747	7.083690987	466
NC_133178.1	55632899	55648944	570571	0	-	0.007317073171	5.658536585	205
NC_133178.1	55650814	55762377	570531	0	+	.	.	0
NC_133178.1	55683451	55692040	141381294	0	-	0	5	86
NC_133178.1	55766093	55769509	100334510	0	+	.	.	0
NC_133178.1	55778652	55812788	406578	0	+	.	.	0
NC_133178.1	55815318	55850200	556170	0	+	.	.	0
NC_133178.1	55855548	55889113	387600	0	+	.	.	0
NC_133178.1	55890994	55975527	556256	0	+	.	.	0
NC_133178.1	55982245	55992363	407626	0	-	0.004057044505	8.686746988	581
NC_133178.1	56001171	56011223	100000079	0	-	0.007461419753	8.272222222	360
NC_133178.1	56017135	56033087	797287	0	-	0.004988772997	9.343220339	472
NC_133178.1	56035321	56049328	556557	0	+	.	.	0
NC_133178.1	56055120	56088529	58066	0	-	0.002523425555	9.966994789	1727
NC_133178.1	56063687	56067126	141381297	0	+	.	.	0
NC_133178.1	56213960	56247063	280648	0	-	0.005909374301	7.466029724	942
NC_133178.1	56271127	56273966	141381298	0	-	.	.	0
NC_133178.1	56308735	56456817	100330523	0	+	.	.	0
NC_133178.1	56549394	56774861	334035	0	+	.	.	0
NC_133178.1	56716519	56726402	141381299	0	+	.	.	0
NC_133178.1	56813296	56837295	141381301	0	+	.	.	0
NC_133178.1	56872309	56876125	141381300	0	+	.	.	0
NC_133178.1	56972615	57044686	492762	0	-	0.00548114299	7.810611148	1489
NC_133178.1	57046743	57068779	100002730	0	-	0.00276816609	6.830449827	578
NC_133178.1	57068738	57095326	561927	0	-	0.002623374835	7.199504337	807
NC_133178.1	57098667	57113768	317739	0	+	.	.	0
NC_133178.1	57113304	57123796	100007926	0	+	.	.	0
NC_133178.1	57127838	57136000	393974	0	+	.	.	0
NC_133178.1	57137394	57153394	30430	0	-	0.002941176471	6.264705882	476
NC_133178.1	57162197	57215532	170457	0	-	0.003426154742	8.201079622	1482
