NC_133176.1	15938236	15961331	100005071	0	+	.	.	0
NC_133176.1	15956083	15977647	141375002	0	+	0.5864570615	6.615384615	39
NC_133176.1	15978839	15987052	141385391	0	+	.	.	0
NC_133176.1	15988244	15993287	141385403	0	+	0.3333333333	5.217391304	23
NC_133176.1	15997673	16004740	141385437	0	+	.	.	0
NC_133176.1	16007079	16012203	141385411	0	+	0.555440685	7.197368421	76
NC_133176.1	16016511	16022396	141385414	0	+	0.48125	5.40625	32
NC_133176.1	16023685	16034921	141385418	0	+	0.7108264036	15.56521739	92
NC_133176.1	16035579	16042671	141385416	0	+	.	.	0
NC_133176.1	16045009	16052075	141385425	0	+	.	.	0
NC_133176.1	16054413	16067412	141385376	0	+	.	.	0
NC_133176.1	16063669	16083986	141374986	0	+	0.7069963496	7.477272727	88
NC_133176.1	16069932	16072648	141385447	0	-	0.6607864358	5.954545455	22
NC_133176.1	16084223	16091494	141385408	0	+	.	.	0
NC_133176.1	16091396	16098609	141385379	0	+	.	.	0
NC_133176.1	16102203	16107530	141385440	0	+	0.5712962963	6.416666667	12
NC_133176.1	16111354	16118663	100330143	0	+	0.6510616875	13.48965517	145
NC_133176.1	16121279	16124767	108185170	0	+	0.5190644977	11.12903226	31
NC_133176.1	16124761	16158446	100537170	0	-	0.6362785001	12.96705107	607
NC_133176.1	16130661	16144411	141385531	0	+	0.7033363703	15.3058104	327
NC_133176.1	16159975	16172936	141374995	0	-	0.4372628726	6.804878049	41
NC_133176.1	16165390	16180112	141385529	0	-	0.4853658839	13.45394737	152
NC_133176.1	16181480	16184573	141375003	0	-	0.494470017	28.75280899	89
NC_133176.1	16185444	16190999	141375006	0	-	0.5944717442	27.25555556	90
NC_133176.1	16187233	16201458	137487303	0	+	0.4938393591	19.9255814	215
NC_133176.1	16201684	16203714	141385532	0	-	0.4619566125	13.71428571	21
NC_133176.1	16203822	16207894	100330441	0	+	0.4612292626	18.42857143	49
NC_133176.1	16207886	16211660	141385530	0	+	0.4808149295	17.63888889	36
NC_133176.1	16211576	16214081	110438568	0	-	0.5175701921	26.73529412	68
NC_133176.1	16214601	16220775	141385533	0	+	0.3669352769	29.47761194	67
NC_133176.1	16252469	16265348	103911400	0	-	.	.	0
NC_133176.1	16278807	16279730	101886102	0	+	0.4745020059	18.42857143	7
NC_133176.1	16317529	16339802	141385535	0	-	0.644191746	14.04471545	246
NC_133176.1	16339285	16511396	141385534	0	+	0.6910865038	14.59134021	2425
NC_133176.1	16544333	16551199	141375514	0	-	0.6795240421	19.05309735	113
NC_133176.1	16555167	16557864	137495476	0	-	0.5940133792	22.88405797	69
NC_133176.1	16626343	16692456	568198	0	+	0.5498390898	13.77590788	1129
NC_133176.1	16693813	16712828	767684	0	+	0.6560653978	7.38372093	172
NC_133176.1	16715650	16743386	100329505	0	+	0.7124214985	15.68292683	369
NC_133176.1	16747998	16774579	564750	0	+	0.6076362217	16.21860465	430
NC_133176.1	16780765	17017732	567965	0	-	0.7146982555	14.26975326	3607
NC_133176.1	16838251	16841313	137495478	0	+	0.7776672628	25.94666667	75
NC_133176.1	17008011	17011047	137495477	0	+	0.812912081	12.71830986	71
NC_133176.1	17018618	17031535	141385537	0	+	0.5962943925	17.31868132	182
NC_133176.1	17075498	17582186	100334126	0	-	0.6649561362	12.75676916	6537
NC_133176.1	17303234	17314985	141385542	0	+	0.6638505695	15.80838323	167
NC_133176.1	17591816	17767198	553582	0	+	0.6525346912	10.22685714	1750
NC_133176.1	17597223	17600250	137495480	0	+	0.605952381	6.722222222	18
NC_133176.1	17601955	17616747	137495095	0	-	0.5701321613	10.23076923	182
NC_133176.1	17811253	17835540	141385544	0	-	0.6583529531	11.30246914	324
NC_133176.1	17870006	17875343	141385541	0	-	0.6164966767	8.666666667	66
NC_133176.1	17942200	17944264	559630	0	-	0.3030928432	13.63636364	66
NC_133176.1	17946851	18006844	559552	0	+	0.5998094984	10.98248175	685
NC_133176.1	18008614	18008830	137489983	0	+	0	13.8	5
NC_133176.1	18010000	18010539	141385536	0	-	0.6306216931	7.583333333	12
NC_133176.1	18010000	18011521	794952	0	-	0.7869641112	7.838709677	31
NC_133176.1	18013112	18031212	336368	0	+	0.5253793664	11.77522936	218
NC_133176.1	18033923	18059431	559198	0	-	0.6121859288	20.19302949	373
NC_133176.1	18059555	18160858	557250	0	+	0.5589325029	10.76108374	1218
NC_133176.1	18164548	18195470	321709	0	+	0.5577554615	15.53217822	404
NC_133176.1	18195558	18206303	393549	0	-	0.6707779956	11.92941176	170
NC_133176.1	18216518	18230421	550491	0	-	0.7115566281	11.89162562	203
NC_133176.1	18242573	18294593	141385540	0	+	0.6092829565	15.15451389	576
NC_133176.1	18469768	18469984	137489990	0	-	0.6363636364	11	1
NC_133176.1	18472201	18472417	137489992	0	-	.	.	0
NC_133176.1	18474630	18474846	137489987	0	-	0.4444444444	9	1
NC_133176.1	18477440	18477656	137489989	0	-	0.25	16	1
NC_133176.1	18479462	18479678	137489991	0	-	0.7877192982	17	2
NC_133176.1	18481210	18481426	137489986	0	-	0	7	1
NC_133176.1	18483259	18483475	137489988	0	-	0.7142857143	14	1
NC_133176.1	18524316	18539758	141385539	0	+	0.6893609788	10.61682243	214
NC_133176.1	18748943	18751816	137489993	0	+	.	.	0
NC_133176.1	18872325	18903919	141385538	0	-	0.7010641388	13.44019139	418
NC_133176.1	18917412	19067727	406172	0	+	0.5512378844	16.01418745	2326
NC_133176.1	19070211	19106941	140621	0	+	0.538086407	17.01742919	459
NC_133176.1	19080187	19130421	555308	0	-	0.5305692124	18.1486698	639
NC_133176.1	19136258	19137912	404275	0	+	0.0138711683	15.27272727	77
NC_133176.1	19160885	19218161	553519	0	-	0.5734877647	10.88856729	691
NC_133176.1	19219900	19222226	327067	0	+	0.4966955226	13.80769231	52
NC_133176.1	19224268	19236488	337459	0	-	0.5896799422	14.30769231	182
NC_133176.1	19238678	19242026	793783	0	+	0.3176671587	17.27906977	43
NC_133176.1	19242723	19254919	336782	0	-	0.6867769605	10.82352941	68
NC_133176.1	19255696	19259462	100321607	0	-	0.5619047619	5.545454545	11
NC_133176.1	19265226	19279219	554148	0	-	0.6209087024	7.66	150
NC_133176.1	19285009	19425351	571008	0	-	0.5890246901	13.80761905	1575
NC_133176.1	19430385	19435621	403126	0	+	0.6913042555	16.51020408	49
NC_133176.1	19437728	19450091	558851	0	+	0.6530566231	14.20467836	171
NC_133176.1	19513339	19518886	137490899	0	-	.	.	0
NC_133176.1	19778351	19869446	30667	0	-	0.6007989071	13.66478646	1241
NC_133176.1	19800353	20008926	137490653	0	+	0.5922895808	15.5708731	2829
NC_133176.1	19900657	20022082	560697	0	-	0.5802140333	16.75502959	1690
NC_133176.1	20012981	20023118	141385543	0	+	0.3595369982	12.31182796	93
NC_133176.1	20027728	20097491	794766	0	+	0.7752583122	21.85517919	2037
NC_133176.1	20095674	20111720	560911	0	-	0.5678465723	9.677631579	152
NC_133176.1	20112160	20112232	108190834	0	+	0	5.666666667	6
NC_133176.1	20113934	20135173	117603	0	-	0.6086108395	10.63346614	251
NC_133176.1	20165552	20285240	561193	0	-	0.6676816241	12.55638629	1605
NC_133176.1	20287172	20313452	405822	0	-	0.7120315784	15.55621302	338
NC_133176.1	20320426	20321023	796588	0	-	0.8511904762	5.75	4
NC_133176.1	20321518	20326342	393728	0	+	0.5536339163	9.385542169	83
NC_133176.1	20339767	20343862	100535985	0	+	0.7094997595	8.583333333	24
NC_133176.1	20349769	20374060	100192223	0	-	0.5093457464	13.36599424	347
NC_133176.1	20374126	20444938	566820	0	+	0.5517528676	11.43144424	1094
NC_133176.1	20402738	20407926	141385545	0	+	0.6994060721	14.30681818	88
NC_133176.1	20478413	20587572	561940	0	+	0.6159400432	13.93391431	1377
NC_133176.1	20591636	20593936	795258	0	-	0.01201429883	8.818181818	55
NC_133176.1	20597438	20606125	450057	0	+	0.6464892657	12.92125984	127
NC_133176.1	20608255	20608329	108190898	0	-	0	29.28571429	7
NC_133176.1	20608589	20626977	562170	0	+	0.5748387939	14.3992674	273
NC_133176.1	20633042	20782934	100073332	0	-	0.5991518949	13.30397727	2112
NC_133176.1	20759293	20771638	108190005	0	+	0.6550521018	11.42458101	179
NC_133176.1	20810715	20837800	562777	0	+	0.6756675387	19.9744186	430
NC_133176.1	20840247	20853387	437022	0	+	0.6241120202	10.29885057	174
NC_133176.1	20860383	20910005	562991	0	-	0.6323826657	14.63600783	511
NC_133176.1	20914633	20917101	141385548	0	+	0.5885152348	9.75	20
NC_133176.1	20926063	20939544	562854	0	-	0.6153935054	11.1043956	182
NC_133176.1	20941136	20970011	352927	0	+	0.6352119188	16.58354115	401
NC_133176.1	20965098	21003674	497629	0	-	0.6668090186	18.40520446	538
NC_133176.1	21005227	21008723	141385547	0	-	0.6784287499	20.52941176	85
NC_133176.1	21016116	21019093	795807	0	+	0.195293125	11.28813559	59
NC_133176.1	21017077	21041180	141385546	0	-	0.6246476126	9.612403101	258
NC_133176.1	21038566	21040506	563576	0	+	0.5706102429	9.607142857	28
NC_133176.1	21041430	21065953	321452	0	+	0.6992339606	12.82222222	315
NC_133176.1	21066902	21103574	563777	0	-	0.7022582564	12.39285714	476
NC_133176.1	21106755	21136384	563863	0	+	0.6150872382	11.39943343	353
NC_133176.1	21140000	21150519	553733	0	-	0.6203297562	15.5	148
NC_133176.1	21151837	21168106	797335	0	+	0.6006525203	15.27710843	249
NC_133176.1	21170502	21176454	100536023	0	-	0.249177018	14.22881356	118
NC_133176.1	21192314	21197286	100536104	0	-	0.7041305072	9.517241379	29
NC_133176.1	21210673	21260106	797069	0	+	0.6729157009	11.16106195	565
NC_133176.1	21238852	21242730	137489996	0	+	.	.	0
NC_133176.1	21261933	21266602	553647	0	-	0.5221207425	11.38461538	65
NC_133176.1	21267493	21305823	797213	0	+	0.5749834084	10.76873662	467
NC_133176.1	21289674	21290782	141385549	0	-	0.1507326007	13.92307692	13
NC_133176.1	21309440	21334589	797291	0	+	0.623159559	10.1352459	244
NC_133176.1	21338866	21348649	402985	0	-	0.5859245686	14.77941176	136
NC_133176.1	21352288	21391281	567370	0	+	0.6824673401	11.66897747	577
NC_133176.1	21396960	21499282	564990	0	+	0.5642166161	16.3655914	1488
NC_133176.1	21406300	21413708	108183934	0	+	0.6930588369	11.14814815	108
NC_133176.1	21504572	21561598	101882573	0	-	0.7862217597	21.03585271	1032
NC_133176.1	21508876	21532007	137495487	0	+	0.817502238	22.84480747	857
NC_133176.1	21568576	21573220	404603	0	-	0.4987123987	11	68
NC_133176.1	21574144	21649784	566809	0	+	0.5973250587	12.24743444	877
NC_133176.1	21654192	22065562	100317129	0	-	0.6550836834	13.66559849	5305
NC_133176.1	22068422	22236975	553508	0	-	0.636477554	11.71621622	1850
NC_133176.1	22147637	22218801	562002	0	+	0.6514277859	13.33940774	878
NC_133176.1	22245698	22337503	474335	0	-	0.6663932632	16.03345725	1345
NC_133176.1	22340366	22373482	141385551	0	-	0.6869104124	14.79417879	481
NC_133176.1	22378405	22422823	407979	0	-	0.4712433169	12.7677305	564
NC_133176.1	22428095	22440282	406662	0	-	0.7037186034	15.0921659	217
NC_133176.1	22442767	22481839	567966	0	-	0.6027661342	10.04580153	524
NC_133176.1	22448287	22449977	141385550	0	+	.	.	0
NC_133176.1	22700555	22766836	793952	0	-	0.6174975495	14.68731849	1033
NC_133176.1	22802921	22859956	793668	0	-	0.5827997021	15.53953488	645
NC_133176.1	22812958	22816184	137490656	0	+	.	.	0
NC_133176.1	22871642	22874845	493610	0	+	0.1797335624	14.55555556	36
NC_133176.1	22875464	22883727	445495	0	-	0.4283536665	10.2	55
NC_133176.1	22893913	22979810	170450	0	-	0.5579194715	14.53339192	1138
NC_133176.1	22981822	22984518	137490005	0	+	0.5983843537	6.547619048	42
NC_133176.1	22992924	23061556	83412	0	-	0.7175018712	16.36111111	1080
NC_133176.1	23070103	23108645	556414	0	-	0.6499795949	13.51372549	510
NC_133176.1	23110409	23132995	556493	0	-	0.679338205	15.06465517	232
NC_133176.1	23133259	23142964	556571	0	+	0.592917986	10.52112676	71
NC_133176.1	23146622	23170145	556634	0	-	0.6747431638	9.732937685	337
NC_133176.1	23180319	23287530	317641	0	-	0.6071306372	13.87665886	1281
NC_133176.1	23267383	23273082	141385553	0	+	.	.	0
NC_133176.1	23296190	23393244	60636	0	+	0.6002549301	13.47079277	1438
NC_133176.1	23359859	23411652	141385555	0	-	0.6388282915	13.09714286	700
NC_133176.1	23417999	23420999	137495488	0	+	0.7311827957	5.096774194	31
NC_133176.1	23428965	23449410	30724	0	-	0.6541580858	12.12953368	193
NC_133176.1	23449889	23501747	101886200	0	-	0.6629214123	12.49445325	631
NC_133176.1	23504802	23539760	570194	0	+	0.6928720686	17.25254237	590
NC_133176.1	23570488	23803866	100148193	0	+	0.7082841637	12.71061329	2723
NC_133176.1	23697625	23739800	110439140	0	-	0.7710219962	9.535864979	237
NC_133176.1	23804012	23939268	100537531	0	-	0.6819059468	12.95766517	1559
NC_133176.1	23860454	23863253	137495489	0	-	0.6201456247	11.64285714	70
NC_133176.1	23956367	24007430	794401	0	-	0.613986271	14.58916777	757
NC_133176.1	23993084	23998105	108190615	0	+	0.4700358485	16.39344262	61
NC_133176.1	23996492	24004048	137490660	0	-	0.6483640637	13.17834395	157
NC_133176.1	24017788	24027426	141375515	0	+	0.6239397903	11.504	125
NC_133176.1	24053212	24080809	555747	0	-	0.5644724999	15.55555556	396
NC_133176.1	24079900	24087458	137490659	0	+	0.3086103417	9.954545455	110
NC_133176.1	24113331	24163404	100003503	0	-	0.7085162842	15.02835821	670
NC_133176.1	24186621	24189333	141385552	0	+	0.7394047619	6.5	40
NC_133176.1	24229319	24257710	325119	0	-	0.3912973366	16.06707317	328
NC_133176.1	24237026	24248184	337132	0	+	0.3553400563	13.97368421	114
NC_133176.1	24259776	24261559	101886353	0	-	0.02249572591	16.27868852	61
NC_133176.1	24269041	24274269	100037374	0	-	0.5139453139	8.479166667	48
NC_133176.1	24274317	24287451	393368	0	+	0.6953795989	9.447368421	152
NC_133176.1	24296016	24340373	378834	0	-	0.5593076009	10.45211581	449
NC_133176.1	24353435	24386331	559710	0	-	0.646649453	11.57107232	401
NC_133176.1	24388263	24418007	30578	0	-	0.4964844851	15.57356608	401
NC_133176.1	24428392	24434694	791448	0	-	0.4431844844	8.529411765	51
NC_133176.1	24434985	24455516	334854	0	+	0.5901547129	12.43644068	236
NC_133176.1	24440988	24444588	101886416	0	-	0.3599532961	13.1627907	43
NC_133176.1	24527422	24730704	560631	0	-	0.5631238699	13.32530949	2908
NC_133176.1	24731521	24735665	141385568	0	-	0.1813624384	11.19512195	82
NC_133176.1	24734408	24816168	560912	0	+	0.6104237221	13.20936396	1132
NC_133176.1	24819388	24843633	100037336	0	-	0.6993551286	16.92088608	316
NC_133176.1	24844751	24849495	336702	0	-	0.4037280087	20.78205128	78
NC_133176.1	24849745	24858503	393528	0	+	0.5932624321	14.11864407	118
NC_133176.1	24858577	24869252	116991	0	-	0.5891998804	14.22413793	116
NC_133176.1	24869376	24881733	141385572	0	+	0.5369564875	13.8	150
NC_133176.1	24883805	24894171	402894	0	-	0.5086688332	15.60294118	136
NC_133176.1	24897591	24907641	30100	0	+	0.483800976	11.04285714	140
NC_133176.1	24909120	24951764	393967	0	-	0.7168768395	15.29605263	760
NC_133176.1	24953795	24980508	558048	0	+	0.7731368203	15.98098859	526
NC_133176.1	24980942	24986328	553413	0	+	0.5462181758	11.6969697	66
NC_133176.1	24982913	24993536	141385573	0	-	0.5642453943	8.831683168	101
NC_133176.1	24993164	25004356	568807	0	+	0.6694722401	13.94354839	124
NC_133176.1	25035087	25035160	110439145	0	-	0.2631578947	19	1
NC_133176.1	25036658	25036731	108190902	0	-	0.7282913165	19	2
NC_133176.1	25037504	25037577	110438572	0	-	.	.	0
NC_133176.1	25038812	25038885	108190904	0	-	0.6811594203	23.5	2
NC_133176.1	25040382	25040455	108190906	0	-	.	.	0
NC_133176.1	25041324	25041397	108190907	0	-	0.25	20	1
NC_133176.1	25042036	25042109	108190908	0	-	0.6038961039	21.5	2
NC_133176.1	25042894	25042967	108190915	0	-	0.4721362229	18	2
NC_133176.1	25050081	25072744	557879	0	+	0.7444925911	12.38918919	370
NC_133176.1	25072731	25122788	557812	0	-	0.6165148734	14.54050279	716
NC_133176.1	25124320	25137767	492707	0	+	0.6341241515	21.22115385	208
NC_133176.1	25137755	25160475	558430	0	-	0.6344007714	15	362
NC_133176.1	25187024	25191925	101884261	0	-	0.9066666667	5.52	25
NC_133176.1	25337372	25357432	110439261	0	-	0.7693797653	12.67728238	471
NC_133176.1	25357529	25489381	80353	0	+	0.5554493179	15.38208955	1675
NC_133176.1	25446214	25446302	100033706	0	+	0.6315789474	19	1
NC_133176.1	25522039	25524789	141375516	0	+	.	.	0
NC_133176.1	25537691	25968855	562379	0	-	0.6384166615	13.12077642	5564
NC_133176.1	25692815	25694629	117234	0	+	0.1805479849	10.37864078	103
NC_133176.1	25775865	25779290	141385602	0	+	0.576304976	16.38095238	63
NC_133176.1	25973900	25978606	337240	0	+	0.3927179538	19.91666667	60
NC_133176.1	25979282	25987217	137490007	0	+	0.5293312754	13.0776699	103
NC_133176.1	25988832	25996297	141385604	0	-	0.7195238095	6.1	10
NC_133176.1	26001645	26005797	563255	0	+	0.67962593	16.88372093	43
NC_133176.1	26008243	26011301	141385605	0	+	0.545254029	19.19230769	26
NC_133176.1	26013341	26016826	101882162	0	+	0.5454693642	15.71428571	35
NC_133176.1	26021001	26060493	553811	0	-	0.652880345	16.58	500
NC_133176.1	26067007	26110555	100000787	0	+	0.6473441123	16.00704225	568
NC_133176.1	26117974	26152455	541317	0	-	0.6759240928	11.09509202	326
NC_133176.1	26152601	26153938	393744	0	+	0.05631709697	18.90196078	51
NC_133176.1	26164152	26174654	137490662	0	+	.	.	0
NC_133176.1	26474067	26475881	137490663	0	-	.	.	0
NC_133176.1	26477780	26764154	564991	0	-	0.5755772241	15.22136818	3903
NC_133176.1	26518642	26532536	141385649	0	-	0.5140508543	9.43902439	41
NC_133176.1	26771933	26799934	323681	0	-	0.5839349461	8.613207547	212
NC_133176.1	26795545	26831412	445203	0	+	0.7755188129	8.527536232	345
NC_133176.1	26802087	26805824	141385641	0	-	0.8095238095	5.285714286	14
NC_133176.1	26833079	26935681	565444	0	+	0.6306529661	10.36163522	954
NC_133176.1	26838473	26841183	141385639	0	-	.	.	0
NC_133176.1	26937271	27001321	100003782	0	-	0.6179714605	16.4872418	823
NC_133176.1	27017266	27058843	100148864	0	-	0.6891954846	16.60836502	526
NC_133176.1	27061196	27105215	100003895	0	-	0.736811758	15.27709191	729
NC_133176.1	27108197	27114935	566878	0	-	0.4752060392	11.30769231	104
NC_133176.1	27198611	27247686	100004458	0	-	0.6838948215	15.19083969	655
NC_133176.1	27249683	27265417	100004402	0	+	0.7230042334	14.77042802	257
NC_133176.1	27268650	27277878	406327	0	-	0.709953333	15.77192982	114
NC_133176.1	27296203	27297438	553239	0	+	0.07138406829	21.43589744	39
NC_133176.1	27301290	27994092	137490010	0	+	0.7358928569	15.07496239	11966
NC_133176.1	27315313	27317363	566123	0	+	0.411976912	8.24	25
NC_133176.1	27324929	27329836	100003852	0	+	0.6181560536	17.83098592	71
NC_133176.1	27334116	27346882	565974	0	-	0.6804927681	17.86813187	182
NC_133176.1	27379523	27394860	550420	0	+	0.5631688765	12.8161435	223
NC_133176.1	27397755	27435377	100150304	0	+	0.6029655399	12.11830357	448
NC_133176.1	27442553	27445492	30708	0	+	0.6151515152	10.2	25
NC_133176.1	27446693	27505298	100537347	0	-	0.722010293	13.09657948	994
NC_133176.1	27506659	27526176	393828	0	-	0.66576365	9.73255814	86
NC_133176.1	27591678	27598463	141375503	0	+	0.8573423731	15.46875	160
NC_133176.1	27608393	27612970	100006620	0	-	0.6710664219	19.06122449	49
NC_133176.1	27657889	27671575	100534855	0	-	0.5158402055	8.009803922	102
NC_133176.1	27672181	27674223	100317105	0	-	0.5809019483	8.956521739	23
NC_133176.1	27683014	27692476	100126023	0	-	0.6408505312	10.21367521	117
NC_133176.1	27693037	27710579	406261	0	-	0.5589456593	11.69230769	182
NC_133176.1	27719334	27743932	559531	0	+	0.6639207479	17.85846154	325
NC_133176.1	27746835	27750794	393781	0	+	0.4153476484	12.125	56
NC_133176.1	27752692	27757523	324197	0	+	0.6590123181	12.74528302	106
NC_133176.1	27758563	27775526	393526	0	+	0.5899240159	14.27860697	201
NC_133176.1	27775354	27778914	100329528	0	-	0.09073359591	10.81609195	87
NC_133176.1	27888456	27932818	100006754	0	-	0.5738471702	14.09344262	610
NC_133176.1	27962265	27966884	641487	0	-	0.7565075665	8.633333333	60
NC_133176.1	27966780	27970424	141385664	0	-	0.8198549784	8.1	50
NC_133176.1	28000283	28029450	101887161	0	+	0.5110730399	12.28358209	335
NC_133176.1	28036059	28076647	402961	0	-	0.6828650422	20.95127119	472
NC_133176.1	28058618	28084844	100317614	0	+	0.6576757397	11.72727273	242
NC_133176.1	28085940	28091374	415251	0	-	0.7685044029	22.03603604	111
NC_133176.1	28091484	28112633	556409	0	+	0.6810624791	15.76160991	323
NC_133176.1	28114233	28157192	393124	0	+	0.7483254597	15.12816189	593
NC_133176.1	28175311	28183930	141385699	0	-	0.7275419349	16.84090909	132
NC_133176.1	28186367	28193161	137494805	0	+	0.6808898613	14.0530303	132
NC_133176.1	28214177	28223642	137494821	0	+	0.7385200024	13.4	185
