NC_133179.1	42521252	42521325	108184269	0	-	0.04232804233	25.85714286	7
NC_133179.1	42522656	42522739	108188237	0	+	0.02817460317	22.33333333	6
NC_133179.1	42523779	42523852	108184258	0	-	0.07341269841	15	6
NC_133179.1	42523956	42524029	108184247	0	-	0.02521008403	14.57142857	7
NC_133179.1	42537014	42544740	100536608	0	+	0	5	1
NC_133179.1	42549124	42570604	108183678	0	+	0.01536909271	12.89583333	48
NC_133179.1	42576870	42581977	100536850	0	+	0.0443877551	6.357142857	28
NC_133179.1	42585890	42585964	108188236	0	+	.	.	0
NC_133179.1	42586133	42586206	108188234	0	+	.	.	0
NC_133179.1	42586304	42586378	108188233	0	+	.	.	0
NC_133179.1	42587574	42587648	108188232	0	+	.	.	0
NC_133179.1	42587817	42587890	108188231	0	+	.	.	0
NC_133179.1	42589269	42589343	108188230	0	+	.	.	0
NC_133179.1	42589512	42589585	108188229	0	+	.	.	0
NC_133179.1	42590920	42594303	137490946	0	+	.	.	0
NC_133179.1	42595644	42595718	108188228	0	+	.	.	0
NC_133179.1	42595887	42595960	108188227	0	+	.	.	0
NC_133179.1	42596311	42596384	108188226	0	+	.	.	0
NC_133179.1	42596482	42596556	108188225	0	+	.	.	0
NC_133179.1	42598041	42609550	103910575	0	-	0.04505910756	6.817307692	104
NC_133179.1	42620760	42620831	108184235	0	-	0	11	1
NC_133179.1	42621396	42621467	108184224	0	-	.	.	0
NC_133179.1	42622973	42623044	108184213	0	-	0	5.5	2
NC_133179.1	42623767	42623838	108186866	0	-	0.1	5	2
NC_133179.1	42624085	42624156	108184191	0	-	0.01851851852	7.5	6
NC_133179.1	42624244	42624315	108184180	0	-	0.0375	8.666666667	6
NC_133179.1	42627583	42627654	108184158	0	-	0	15.33333333	6
NC_133179.1	42627742	42627813	108187530	0	-	0.0325	14	5
NC_133179.1	42629491	42629562	110439640	0	-	0.0525	14.6	5
NC_133179.1	42631399	42631470	108184102	0	-	0	19	4
NC_133179.1	42632353	42632424	108184091	0	-	0.02904761905	20.4	5
NC_133179.1	42632671	42632742	108184080	0	-	0.01282051282	22	6
NC_133179.1	42637718	42637800	108189998	0	-	0	7.8	5
NC_133179.1	42648004	42648078	141385206	0	-	.	.	0
NC_133179.1	42649091	42649165	141385207	0	-	.	.	0
NC_133179.1	42649438	42649512	141385208	0	-	.	.	0
NC_133179.1	42652047	42652120	108188223	0	+	.	.	0
NC_133179.1	42652238	42652320	108188222	0	+	.	.	0
NC_133179.1	42653078	42653151	141384512	0	+	.	.	0
NC_133179.1	42653260	42653342	108188220	0	+	.	.	0
NC_133179.1	42654088	42654161	108188219	0	+	.	.	0
NC_133179.1	42654279	42654361	108188218	0	+	.	.	0
NC_133179.1	42658542	42669336	137490941	0	+	.	.	0
NC_133179.1	42677914	42677996	108188217	0	+	0	5	3
NC_133179.1	42678528	42678610	141384513	0	+	.	.	0
NC_133179.1	42679164	42679246	108188216	0	+	.	.	0
NC_133179.1	42680406	42680488	108188215	0	+	0.02380952381	6.285714286	7
NC_133179.1	42682419	42682501	108188214	0	+	0	5	1
NC_133179.1	42685765	42685886	137494166	0	+	.	.	0
NC_133179.1	42693813	42693886	108184377	0	-	0.02857142857	5.428571429	7
NC_133179.1	42694668	42694741	108184378	0	-	0	8.428571429	7
NC_133179.1	42694835	42694918	108186893	0	+	0.06825396825	7.714285714	7
NC_133179.1	42695523	42695596	137495465	0	-	0	12.5	6
NC_133179.1	42695690	42695773	108188210	0	+	0.02527472527	12.85714286	7
NC_133179.1	42697212	42697285	108189920	0	-	0.007352941176	14	8
NC_133179.1	42697379	42697462	108188209	0	+	0.02705627706	13	6
NC_133179.1	42698345	42698418	108189909	0	-	0	12.42857143	7
NC_133179.1	42698512	42698595	108188208	0	+	0	10.33333333	6
NC_133179.1	42699478	42699551	108189898	0	-	0.01851851852	11.66666667	6
NC_133179.1	42700610	42700683	108189887	0	-	0	18.16666667	6
NC_133179.1	42701743	42701816	108189876	0	-	0.02701080432	16.42857143	7
NC_133179.1	42702723	42711147	110439460	0	-	0.03597868547	14.04081633	98
NC_133179.1	42714934	42715007	108189865	0	-	0.1064257964	39.8	5
NC_133179.1	42715113	42715186	108189853	0	-	0.03737571952	35.14285714	7
NC_133179.1	42717675	42717748	108189842	0	-	0.08085106383	48.4	5
NC_133179.1	42717854	42717927	108189830	0	-	0.03273402384	39.85714286	7
NC_133179.1	42719255	42719338	108188206	0	+	0.02694746377	31.66666667	6
NC_133179.1	42720421	42720494	108189819	0	-	0.09268292683	44	5
NC_133179.1	42720600	42720673	108189809	0	-	0.04263135041	39.71428571	7
NC_133179.1	42722000	42722083	108188205	0	+	0.07117117117	32.83333333	6
NC_133179.1	42723166	42723239	108189798	0	-	0.05097744361	39.8	5
NC_133179.1	42723345	42723418	108189787	0	-	0.06997596336	36.71428571	7
NC_133179.1	42724747	42724830	108188204	0	+	0.01628633855	39.83333333	6
NC_133179.1	42726081	42726154	108189776	0	-	0.05265022676	33.85714286	7
NC_133179.1	42734390	42741094	565794	0	-	0.04902391564	10	91
NC_133179.1	42747981	42790236	137490961	0	-	0.04464699228	20.96041667	480
NC_133179.1	42808236	42808310	108189765	0	-	.	.	0
NC_133179.1	42808584	42808658	108189754	0	-	.	.	0
NC_133179.1	42811333	42811415	141384515	0	+	.	.	0
NC_133179.1	42811591	42811663	108188201	0	+	.	.	0
NC_133179.1	42812361	42812443	108188200	0	+	.	.	0
NC_133179.1	42814754	42814825	108188198	0	+	0.04166666667	7.5	4
NC_133179.1	42816503	42816574	108188197	0	+	0	6.5	4
NC_133179.1	42817139	42817210	108188196	0	+	0	6.333333333	3
NC_133179.1	42817457	42817528	108188195	0	+	0.03333333333	6.4	5
NC_133179.1	42818410	42818481	108188194	0	+	0.04761904762	8.333333333	3
NC_133179.1	42820159	42820230	108182716	0	+	0	7.25	4
NC_133179.1	42820953	42821024	108188192	0	+	0.025	8.8	5
NC_133179.1	42821430	42821501	141384517	0	+	0.05	8.25	4
NC_133179.1	42821748	42821819	108182711	0	+	0.03125	7.5	4
NC_133179.1	42822225	42822296	108188189	0	+	0	6	1
NC_133179.1	42830301	42830420	137493481	0	+	.	.	0
NC_133179.1	42830478	42830597	137493495	0	+	.	.	0
NC_133179.1	42833149	42847834	101883431	0	-	.	.	0
NC_133179.1	42852033	42852106	108188188	0	+	.	.	0
NC_133179.1	42853360	42853443	108189742	0	-	.	.	0
NC_133179.1	42855046	42855119	108188186	0	+	.	.	0
NC_133179.1	42855223	42855296	108188185	0	+	.	.	0
NC_133179.1	42862420	42868452	137490960	0	+	.	.	0
NC_133179.1	42868930	42869012	108188184	0	+	.	.	0
NC_133179.1	42901821	42901894	108189731	0	-	0	6.4	5
NC_133179.1	42901988	42902071	108188183	0	+	0.04761904762	6	3
NC_133179.1	42902676	42902749	108189719	0	-	0	7	5
NC_133179.1	42902843	42902926	108188182	0	+	0.04166666667	5.5	4
NC_133179.1	42903531	42903604	137495462	0	-	0	6	4
NC_133179.1	42903698	42903781	108188181	0	+	0.03571428571	6.75	4
NC_133179.1	42904386	42904459	108189708	0	-	0.02232142857	15.16666667	6
NC_133179.1	42904553	42904635	108188179	0	+	0.04	12.4	5
NC_133179.1	42905240	42905313	108189697	0	-	0.01363636364	19.71428571	7
NC_133179.1	42905407	42905490	108188178	0	+	0.01607142857	16.71428571	7
NC_133179.1	42906373	42906446	108189687	0	-	0.01428571429	11.28571429	7
NC_133179.1	42906540	42906623	108188177	0	+	0.03240740741	9.666666667	6
NC_133179.1	42907226	42907299	108189676	0	-	0.009523809524	14.14285714	7
NC_133179.1	42907393	42907476	108188176	0	+	0.02380952381	10.57142857	7
NC_133179.1	42908359	42908432	108189665	0	-	0	8.142857143	7
NC_133179.1	42908526	42908609	108188175	0	+	0	7	5
NC_133179.1	42909212	42909285	108189654	0	-	0	8.714285714	7
NC_133179.1	42910066	42910139	108189642	0	-	0.03571428571	7.714285714	7
NC_133179.1	42919423	42920965	141381997	0	-	0	5	4
NC_133179.1	42932971	42933887	137490958	0	-	0	5	1
NC_133179.1	42938236	42938308	108188172	0	+	.	.	0
NC_133179.1	42939736	42939808	108188170	0	+	0.1	5	2
NC_133179.1	42940107	42940179	108188168	0	+	.	.	0
NC_133179.1	42941130	42941202	108188167	0	+	.	.	0
NC_133179.1	42941501	42941573	108188166	0	+	0	5	2
NC_133179.1	42942524	42942596	108188165	0	+	.	.	0
NC_133179.1	42946914	42946988	108189631	0	-	0	5	2
NC_133179.1	42948422	42948496	108188160	0	+	0	6.5	2
NC_133179.1	42950501	42952770	110439478	0	-	0.03845106913	9.204545455	44
NC_133179.1	42955173	42955247	108188159	0	+	0.05555555556	10.5	2
NC_133179.1	42956424	42956498	108188158	0	+	0.03921568627	16.66666667	3
NC_133179.1	42956685	42956759	108188155	0	+	0.03125	12	2
NC_133179.1	42958490	42965468	141381750	0	-	0.03357865017	30.54966887	151
NC_133179.1	42959286	42964765	141381642	0	+	0.03052932418	33.56198347	121
NC_133179.1	42966992	42967065	108182662	0	-	0	15	1
NC_133179.1	42977044	42979668	137490956	0	+	0.05950577201	7.9	20
NC_133179.1	42979653	42983311	141381704	0	+	0.0354997855	7.27027027	37
NC_133179.1	42983083	42988521	141381749	0	-	0.007266419542	6.754491018	167
NC_133179.1	42985204	42985278	108189597	0	-	0	6.4	5
NC_133179.1	42985386	42985459	108189586	0	-	0	6.833333333	6
NC_133179.1	42987330	42987404	108189575	0	-	0.02083333333	7.5	6
NC_133179.1	42987756	42987830	108189564	0	-	0	7	5
NC_133179.1	42987938	42988011	108189553	0	-	0.03333333333	7.833333333	6
NC_133179.1	42989032	42989106	108189542	0	-	0.02083333333	8	6
NC_133179.1	42989214	42989287	108189531	0	-	0	8	6
NC_133179.1	42989880	42989954	108189520	0	-	.	.	0
NC_133179.1	42990062	42990135	108189509	0	-	.	.	0
NC_133179.1	42991339	42991412	108189497	0	-	.	.	0
NC_133179.1	42992007	42992081	108189486	0	-	.	.	0
NC_133179.1	42992189	42992262	108189474	0	-	.	.	0
NC_133179.1	42992615	42992688	108189462	0	-	.	.	0
NC_133179.1	42993709	42993783	108189450	0	-	0	6	4
NC_133179.1	42994135	42994209	108189437	0	-	0	7.666666667	6
NC_133179.1	42994561	42994635	108189426	0	-	0	6.166666667	6
NC_133179.1	42994743	42994816	108189414	0	-	0.02777777778	6.666666667	6
NC_133179.1	42995837	42995911	108189403	0	-	.	.	0
NC_133179.1	42996018	42996091	108189392	0	-	.	.	0
NC_133179.1	42996684	42996758	108189380	0	-	.	.	0
NC_133179.1	42996866	42996939	141385214	0	-	.	.	0
NC_133179.1	43004028	43011420	557295	0	-	0.0455952381	6.033333333	60
NC_133179.1	43014027	43026140	101884367	0	+	0.02568256754	9.220973783	267
NC_133179.1	43029734	43029816	108188154	0	+	.	.	0
NC_133179.1	43030366	43030448	108188153	0	+	.	.	0
NC_133179.1	43031005	43031087	141384521	0	+	.	.	0
NC_133179.1	43031644	43031726	141384522	0	+	0.08333333333	6	2
NC_133179.1	43035912	43035985	108188151	0	+	0.06696428571	7.5	4
NC_133179.1	43037360	43037434	108188150	0	+	.	.	0
NC_133179.1	43037603	43037676	108188149	0	+	.	.	0
NC_133179.1	43038027	43038100	141384524	0	+	.	.	0
NC_133179.1	43040330	43040404	108188148	0	+	0	5	1
NC_133179.1	43040754	43040828	108188147	0	+	0	5	3
NC_133179.1	43040997	43041070	108188146	0	+	0	5.75	4
NC_133179.1	43042266	43042339	108188144	0	+	.	.	0
NC_133179.1	43054408	43054482	108189357	0	-	.	.	0
NC_133179.1	43054755	43054829	108189346	0	-	.	.	0
NC_133179.1	43057323	43057396	141384525	0	+	.	.	0
NC_133179.1	43057514	43057596	108188142	0	+	.	.	0
NC_133179.1	43057772	43057844	108188141	0	+	.	.	0
NC_133179.1	43058353	43058426	108188140	0	+	0	5	1
NC_133179.1	43058544	43058626	108188139	0	+	0	5	3
NC_133179.1	43059372	43059445	108188138	0	+	0	5	1
NC_133179.1	43059563	43059645	108188137	0	+	0	5	2
NC_133179.1	43065420	43067072	137490947	0	-	.	.	0
NC_133179.1	43069737	43079788	141381684	0	+	0.02083333333	5.625	16
NC_133179.1	43088976	43089049	108188136	0	+	0.1262626263	7.166666667	6
NC_133179.1	43089155	43089228	108188135	0	+	0.01818181818	9.4	5
NC_133179.1	43090309	43090392	108189334	0	-	0.01282051282	17.83333333	6
NC_133179.1	43091700	43091773	108188133	0	+	0.01098901099	13.14285714	7
NC_133179.1	43091879	43091952	108188132	0	+	0.1062937063	13	5
NC_133179.1	43097385	43098307	141381696	0	+	.	.	0
NC_133179.1	43115107	43115178	108188129	0	+	0	5	2
NC_133179.1	43115584	43115655	108188128	0	+	.	.	0
NC_133179.1	43115902	43115973	108188127	0	+	.	.	0
NC_133179.1	43118442	43118513	108188125	0	+	0	7.2	5
NC_133179.1	43119555	43119626	108188122	0	+	0	8.4	5
NC_133179.1	43119873	43119944	108188121	0	+	0	12	6
NC_133179.1	43120174	43120245	108188120	0	+	0.02272727273	12.25	4
NC_133179.1	43121128	43121199	108188119	0	+	0.03	14.6	5
NC_133179.1	43123177	43123248	108188117	0	+	0.02091642925	23.66666667	6
NC_133179.1	43123813	43123884	108188115	0	+	0.007575757576	17	6
NC_133179.1	43124449	43124520	108188113	0	+	0.01803118908	16.16666667	6
NC_133179.1	43124750	43124821	108188111	0	+	0.01176470588	15	5
NC_133179.1	43124909	43124980	108188110	0	+	0	13	5
NC_133179.1	43126005	43126076	108188109	0	+	0.01904761905	19.4	5
NC_133179.1	43126323	43126394	108188108	0	+	0.01428571429	22.8	5
NC_133179.1	43126641	43126712	108188107	0	+	0.01432748538	24.33333333	6
NC_133179.1	43126800	43126871	108188106	0	+	0.00641025641	23.83333333	6
NC_133179.1	43127913	43127984	108188103	0	+	0.01	22.75	4
NC_133179.1	43128389	43128460	141384529	0	+	0.008	21.2	5
NC_133179.1	43128707	43128778	108188100	0	+	0.01557971014	17.83333333	6
NC_133179.1	43128866	43128937	108188099	0	+	0.04718614719	22.6	5
NC_133179.1	43129661	43129732	108188097	0	+	0.007575757576	21.5	6
NC_133179.1	43130456	43130527	108188096	0	+	0.01818181818	21.8	5
NC_133179.1	43131886	43131957	108188094	0	+	0	7.75	4
NC_133179.1	43132203	43132274	108188093	0	+	0.025	7.8	5
NC_133179.1	43133150	43133221	108188092	0	+	0.03571428571	6.25	4
NC_133179.1	43133626	43133697	110439675	0	+	0	5.5	2
NC_133179.1	43134103	43134174	108188089	0	+	0	7.5	6
NC_133179.1	43134262	43134333	108185628	0	+	0	5	4
NC_133179.1	43134898	43134969	108188087	0	+	0.05555555556	5.333333333	3
NC_133179.1	43136031	43136102	141384531	0	+	0.1428571429	7	2
NC_133179.1	43136984	43137055	108188085	0	+	0	9.2	5
NC_133179.1	43137779	43137850	108188083	0	+	0.04761904762	9.333333333	3
NC_133179.1	43144285	43144358	108188082	0	+	0.02005012531	17.6	5
NC_133179.1	43144710	43144783	108188081	0	+	0.01052631579	17.8	5
NC_133179.1	43145498	43145571	108188080	0	+	0	23.33333333	3
NC_133179.1	43145689	43145771	108188078	0	+	0	20	5
NC_133179.1	43151480	43151553	108189323	0	-	0.01875	30.2	5
NC_133179.1	43152868	43161363	137490925	0	-	0.04032834047	12.64197531	81
NC_133179.1	43164615	43173750	101884055	0	+	0.01441441441	5.918918919	37
NC_133179.1	43169701	43307205	137490932	0	+	0.02906726367	23.1094196	1051
NC_133179.1	43184147	43189530	141381667	0	-	0.05867009666	23.56862745	51
NC_133179.1	43189747	43189866	137493723	0	-	0.05339658213	27.16666667	6
NC_133179.1	43192238	43192320	141385216	0	-	0.009688013136	31	7
NC_133179.1	43192877	43192959	108189301	0	-	0.03333333333	6.666666667	6
NC_133179.1	43193717	43193799	108189290	0	-	0.002659574468	36.75	8
NC_133179.1	43194139	43194221	141385217	0	-	0.0183982684	24	7
NC_133179.1	43195367	43195449	141385218	0	-	0.01176470588	18.8	5
NC_133179.1	43195789	43195871	108189266	0	-	0.02614045618	28.71428571	7
NC_133179.1	43196412	43196494	141385219	0	-	0.0101010101	30.66666667	6
NC_133179.1	43197051	43197133	108189243	0	-	0.009615384615	13	8
NC_133179.1	43197891	43197973	108189232	0	-	0.01412949795	33.25	8
NC_133179.1	43198313	43198395	141385221	0	-	0.02203608716	28.14285714	7
NC_133179.1	43199541	43199623	141385222	0	-	0	28.4	5
NC_133179.1	43199963	43200045	108189210	0	-	0.01136243971	38.14285714	7
NC_133179.1	43200586	43200668	141385224	0	-	0.009273373984	35.33333333	6
NC_133179.1	43201439	43201521	108189188	0	-	0.002923976608	38.44444444	9
NC_133179.1	43202492	43202574	108189177	0	-	0	34.875	8
NC_133179.1	43203131	43203213	108189166	0	-	0.009324954683	45.57142857	7
NC_133179.1	43209689	43210878	108183700	0	-	0.03174603175	7	9
NC_133179.1	43226670	43709138	137491225	0	-	0.03534626019	9.615182718	4953
NC_133179.1	43241391	43251277	100534765	0	+	0.03368983957	7.882352941	17
NC_133179.1	43267989	43268071	108188077	0	+	.	.	0
NC_133179.1	43268845	43268927	108188076	0	+	.	.	0
NC_133179.1	43276931	43277050	137494040	0	+	.	.	0
NC_133179.1	43277228	43277347	137494013	0	+	0.07142857143	6.25	4
NC_133179.1	43283906	43283980	141384533	0	+	0	6.2	5
NC_133179.1	43284150	43284223	108188074	0	+	0.02083333333	7.333333333	6
NC_133179.1	43284759	43284833	141384534	0	+	0	5	2
NC_133179.1	43285428	43285501	108188072	0	+	.	.	0
NC_133179.1	43286705	43286778	141384536	0	+	.	.	0
NC_133179.1	43308340	43313678	108183297	0	-	.	.	0
NC_133179.1	43323160	43323242	108189154	0	-	.	.	0
NC_133179.1	43325664	43325746	108188070	0	+	.	.	0
NC_133179.1	43337160	43344568	100148466	0	-	0.02995323129	5.785714286	56
NC_133179.1	43348063	43348152	108189143	0	-	0	6	1
NC_133179.1	43348238	43348312	137495442	0	-	0	8	1
NC_133179.1	43348584	43348658	108189132	0	-	0	10	1
NC_133179.1	43348844	43348918	108189121	0	-	0	8	3
NC_133179.1	43349664	43349753	108189110	0	-	0	5	1
NC_133179.1	43349839	43349913	137495439	0	-	.	.	0
NC_133179.1	43350187	43350261	108189099	0	-	.	.	0
NC_133179.1	43351171	43351245	137495438	0	-	.	.	0
NC_133179.1	43351517	43351591	108189088	0	-	0	5	2
NC_133179.1	43352767	43352841	108189077	0	-	.	.	0
NC_133179.1	43353114	43353188	108189066	0	-	.	.	0
NC_133179.1	43354717	43354791	108189043	0	-	.	.	0
NC_133179.1	43354977	43355051	108189032	0	-	.	.	0
NC_133179.1	43355795	43355884	108189021	0	-	.	.	0
NC_133179.1	43356333	43356407	108189010	0	-	.	.	0
NC_133179.1	43357413	43357502	108188989	0	-	.	.	0
NC_133179.1	43357588	43357662	137495432	0	-	.	.	0
NC_133179.1	43357935	43358009	108188981	0	-	.	.	0
NC_133179.1	43358193	43358267	108188972	0	-	.	.	0
NC_133179.1	43359013	43359102	108188961	0	-	.	.	0
NC_133179.1	43359188	43359262	137495427	0	-	.	.	0
NC_133179.1	43359795	43359869	108188938	0	-	.	.	0
NC_133179.1	43360790	43360864	137495425	0	-	.	.	0
NC_133179.1	43361139	43361213	108188916	0	-	.	.	0
NC_133179.1	43362742	43362816	108188894	0	-	.	.	0
NC_133179.1	43363002	43363076	108188883	0	-	.	.	0
NC_133179.1	43363820	43363909	108188872	0	-	.	.	0
NC_133179.1	43364357	43364431	108188861	0	-	.	.	0
NC_133179.1	43365814	43365886	108188850	0	-	0	5	1
NC_133179.1	43365975	43366049	108188839	0	-	.	.	0
NC_133179.1	43366151	43366223	108188826	0	-	.	.	0
NC_133179.1	43367177	43367251	108188815	0	-	.	.	0
NC_133179.1	43367353	43367425	108188804	0	-	.	.	0
NC_133179.1	43368376	43368450	108188780	0	-	.	.	0
NC_133179.1	43369415	43369488	108188758	0	-	.	.	0
NC_133179.1	43369575	43369649	108188747	0	-	.	.	0
NC_133179.1	43369751	43369823	108188736	0	-	.	.	0
NC_133179.1	43370615	43370688	108188725	0	-	.	.	0
NC_133179.1	43370776	43370850	108188713	0	-	.	.	0
NC_133179.1	43370952	43371024	108188702	0	-	.	.	0
NC_133179.1	43373371	43374773	141381697	0	-	.	.	0
NC_133179.1	43377640	43377713	108188069	0	+	.	.	0
NC_133179.1	43377831	43377913	108188067	0	+	.	.	0
NC_133179.1	43378672	43378745	108188066	0	+	.	.	0
NC_133179.1	43378863	43378945	108188065	0	+	.	.	0
NC_133179.1	43379367	43379440	108188064	0	+	.	.	0
NC_133179.1	43379558	43379640	108188063	0	+	.	.	0
NC_133179.1	43380062	43380135	108188062	0	+	.	.	0
NC_133179.1	43380253	43380335	108188061	0	+	.	.	0
NC_133179.1	43380513	43380585	108188060	0	+	.	.	0
NC_133179.1	43381284	43381366	108188059	0	+	.	.	0
NC_133179.1	43384217	43384958	137490959	0	+	0	5	1
NC_133179.1	43384677	43410889	137489627	0	-	0.04122011622	7.558558559	111
NC_133179.1	43422348	43422421	108188691	0	-	.	.	0
NC_133179.1	43423202	43423275	137495419	0	-	.	.	0
NC_133179.1	43425758	43425831	108188680	0	-	.	.	0
NC_133179.1	43428313	43428386	108188669	0	-	0	12.57142857	7
NC_133179.1	43429167	43429240	108188658	0	-	0.02119309262	14	7
NC_133179.1	43430020	43430093	137495417	0	-	.	.	0
NC_133179.1	43431722	43431795	108188647	0	-	0.01785714286	7.142857143	7
NC_133179.1	43432576	43432649	108188636	0	-	0	5.2	5
NC_133179.1	43433429	43433502	137495415	0	-	.	.	0
NC_133179.1	43443268	43449616	137491235	0	-	0.0359403641	15.28187919	149
NC_133179.1	43457076	43461706	108183679	0	+	0.06253896254	10.59459459	74
NC_133179.1	43465268	43476233	137490926	0	-	0.05009698862	7.56284153	183
NC_133179.1	43479763	43486622	137490943	0	+	0.03894125108	14.16091954	87
NC_133179.1	43489907	43489980	108188058	0	+	0.05380333952	13.57142857	7
NC_133179.1	43490085	43490158	108188056	0	+	0.03968253968	11.57142857	7
NC_133179.1	43491235	43491318	108188625	0	-	.	.	0
NC_133179.1	43493114	43493197	108188614	0	-	.	.	0
NC_133179.1	43494993	43495076	141385231	0	-	0.03826530612	7	7
NC_133179.1	43496407	43496480	141384538	0	+	0.04081632653	8.714285714	7
NC_133179.1	43496585	43496658	141384539	0	+	0.03174603175	9.142857143	7
NC_133179.1	43497735	43497818	141385232	0	-	0	8	7
NC_133179.1	43499614	43499697	141385234	0	-	.	.	0
NC_133179.1	43501028	43501101	141384540	0	+	0	5.6	5
NC_133179.1	43501206	43501279	141384541	0	+	0	5.666666667	6
NC_133179.1	43502356	43502438	141385235	0	-	.	.	0
NC_133179.1	43504234	43504317	141385236	0	-	.	.	0
NC_133179.1	43506113	43506196	141385237	0	-	.	.	0
NC_133179.1	43507527	43507600	141384542	0	+	0	5	3
NC_133179.1	43507705	43507778	141384543	0	+	0.06666666667	5	6
NC_133179.1	43508855	43508937	141385238	0	-	.	.	0
NC_133179.1	43510733	43510816	141385239	0	-	0.1	5	2
NC_133179.1	43512147	43512220	141384545	0	+	0.02857142857	5.714285714	7
NC_133179.1	43512325	43512398	141384546	0	+	0.16	5.8	5
NC_133179.1	43513475	43513558	141385240	0	-	0.02380952381	6.333333333	6
NC_133179.1	43514889	43514962	141384547	0	+	0.02777777778	6	6
NC_133179.1	43515067	43515140	141384548	0	+	0	6.25	4
NC_133179.1	43516217	43516300	141385242	0	-	0	7.166666667	6
NC_133179.1	43517631	43517704	141384549	0	+	0.1533333333	6.4	5
NC_133179.1	43517809	43517882	141384550	0	+	0.1071428571	6.5	6
