NC_133176.1	17942200	17944264	559630	0	-	0	5.620689655	58
NC_133176.1	17946851	18006844	559552	0	+	.	.	0
NC_133176.1	18008614	18008830	137489983	0	+	.	.	0
NC_133176.1	18010000	18010539	141385536	0	-	0.005555555556	6.833333333	30
NC_133176.1	18010000	18011521	794952	0	-	0.001831501832	7.142857143	91
NC_133176.1	18013112	18031212	336368	0	+	.	.	0
NC_133176.1	18033923	18059431	559198	0	-	0.00432686531	9.816019033	1261
NC_133176.1	18059555	18160858	557250	0	+	.	.	0
NC_133176.1	18164548	18195470	321709	0	+	.	.	0
NC_133176.1	18195558	18206303	393549	0	-	0.002594339623	7.228301887	530
NC_133176.1	18216518	18230421	550491	0	-	0.005477785422	9.367461431	713
NC_133176.1	18242573	18294593	141385540	0	+	.	.	0
NC_133176.1	18469768	18469984	137489990	0	-	0.007936507937	8.357142857	14
NC_133176.1	18472201	18472417	137489992	0	-	0.03333333333	5	6
NC_133176.1	18474630	18474846	137489987	0	-	0.01538461538	9.153846154	13
NC_133176.1	18477440	18477656	137489989	0	-	0	5.333333333	15
NC_133176.1	18479462	18479678	137489991	0	-	.	.	0
NC_133176.1	18481210	18481426	137489986	0	-	0	5	14
NC_133176.1	18483259	18483475	137489988	0	-	0	5.941176471	17
NC_133176.1	18524316	18539758	141385539	0	+	.	.	0
NC_133176.1	18748943	18751816	137489993	0	+	.	.	0
NC_133176.1	18872325	18903919	141385538	0	-	0.004184928253	6.881987578	1288
NC_133176.1	18917412	19067727	406172	0	+	.	.	0
NC_133176.1	19070211	19106941	140621	0	+	.	.	0
NC_133176.1	19080187	19130421	555308	0	-	0.00279687151	7.439854744	2203
NC_133176.1	19136258	19137912	404275	0	+	.	.	0
NC_133176.1	19160885	19218161	553519	0	-	0.002595811577	8.129831516	2018
NC_133176.1	19219900	19222226	327067	0	+	.	.	0
NC_133176.1	19224268	19236488	337459	0	-	0.002016091309	7.516699411	509
NC_133176.1	19238678	19242026	793783	0	+	.	.	0
NC_133176.1	19242723	19254919	336782	0	-	0.0006915629322	7.381742739	241
NC_133176.1	19255696	19259462	100321607	0	-	0	6.153846154	39
NC_133176.1	19265226	19279219	554148	0	-	0.0008261049153	8.187732342	538
NC_133176.1	19285009	19425351	571008	0	-	0.003788292555	9.827348993	5960
NC_133176.1	19430385	19435621	403126	0	+	.	.	0
NC_133176.1	19437728	19450091	558851	0	+	.	.	0
NC_133176.1	19513339	19518886	137490899	0	-	0.008510638298	5	47
NC_133176.1	19778351	19869446	30667	0	-	0.002499602698	7.840568672	3939
NC_133176.1	19800353	20008926	137490653	0	+	.	.	0
NC_133176.1	19900657	20022082	560697	0	-	0.003499457915	10.61056297	5169
NC_133176.1	20012981	20023118	141385543	0	+	.	.	0
NC_133176.1	20027728	20097491	794766	0	+	.	.	0
NC_133176.1	20095674	20111720	560911	0	-	0.0009416195857	5.830508475	177
NC_133176.1	20112160	20112232	108190834	0	+	.	.	0
NC_133176.1	20113934	20135173	117603	0	-	0.001440293638	8.416143498	1115
NC_133176.1	20165552	20285240	561193	0	-	0.003380311196	7.596706865	4312
NC_133176.1	20287172	20313452	405822	0	-	0.003189371833	8.382694023	1121
NC_133176.1	20320426	20321023	796588	0	-	0	5.818181818	44
NC_133176.1	20321518	20326342	393728	0	+	.	.	0
NC_133176.1	20339767	20343862	100535985	0	+	.	.	0
NC_133176.1	20349769	20374060	100192223	0	-	0.003080265723	9.061503417	878
NC_133176.1	20374126	20444938	566820	0	+	.	.	0
NC_133176.1	20402738	20407926	141385545	0	+	.	.	0
NC_133176.1	20478413	20587572	561940	0	+	.	.	0
NC_133176.1	20591636	20593936	795258	0	-	.	.	0
NC_133176.1	20597438	20606125	450057	0	+	.	.	0
NC_133176.1	20608255	20608329	108190898	0	-	0	12.66666667	3
NC_133176.1	20608589	20626977	562170	0	+	.	.	0
NC_133176.1	20633042	20782934	100073332	0	-	0.002721463232	7.60235712	6194
NC_133176.1	20759293	20771638	108190005	0	+	.	.	0
NC_133176.1	20810715	20837800	562777	0	+	.	.	0
NC_133176.1	20840247	20853387	437022	0	+	.	.	0
NC_133176.1	20860383	20910005	562991	0	-	0.002829685441	9.191089109	2020
NC_133176.1	20914633	20917101	141385548	0	+	.	.	0
NC_133176.1	20926063	20939544	562854	0	-	0.001091057408	6.094218415	467
NC_133176.1	20941136	20970011	352927	0	+	.	.	0
NC_133176.1	20965098	21003674	497629	0	-	0.005101884054	7.608365019	1841
NC_133176.1	21005227	21008723	141385547	0	-	0.0004363001745	11	191
NC_133176.1	21016116	21019093	795807	0	+	.	.	0
NC_133176.1	21017077	21041180	141385546	0	-	0.002383279803	7.036168133	1023
NC_133176.1	21038566	21040506	563576	0	+	.	.	0
NC_133176.1	21041430	21065953	321452	0	+	.	.	0
NC_133176.1	21066902	21103574	563777	0	-	0.001791420272	6.862091503	1530
NC_133176.1	21106755	21136384	563863	0	+	.	.	0
NC_133176.1	21140000	21150519	553733	0	-	0.006188281764	6.746543779	217
NC_133176.1	21151837	21168106	797335	0	+	.	.	0
NC_133176.1	21170502	21176454	100536023	0	-	0.001972175745	8.717791411	326
NC_133176.1	21192314	21197286	100536104	0	-	.	.	0
NC_133176.1	21210673	21260106	797069	0	+	.	.	0
NC_133176.1	21238852	21242730	137489996	0	+	.	.	0
NC_133176.1	21261933	21266602	553647	0	-	0.001879699248	6.627192982	228
NC_133176.1	21267493	21305823	797213	0	+	.	.	0
NC_133176.1	21289674	21290782	141385549	0	-	0	5	14
NC_133176.1	21309440	21334589	797291	0	+	.	.	0
NC_133176.1	21338866	21348649	402985	0	-	0.00350877193	5.648026316	304
NC_133176.1	21352288	21391281	567370	0	+	.	.	0
NC_133176.1	21396960	21499282	564990	0	+	.	.	0
NC_133176.1	21406300	21413708	108183934	0	+	.	.	0
NC_133176.1	21504572	21561598	101882573	0	-	0.003913774474	10.59368494	2882
NC_133176.1	21508876	21532007	137495487	0	+	.	.	0
NC_133176.1	21568576	21573220	404603	0	-	0.004255319149	7.69787234	235
NC_133176.1	21574144	21649784	566809	0	+	.	.	0
NC_133176.1	21654192	22065562	100317129	0	-	0.003603796332	8.737014668	17385
NC_133176.1	22068422	22236975	553508	0	-	0.003171773884	7.172751092	5725
NC_133176.1	22147637	22218801	562002	0	+	.	.	0
NC_133176.1	22245698	22337503	474335	0	-	0.002999591254	9.248699272	3844
NC_133176.1	22340366	22373482	141385551	0	-	0.006093743926	9.877697842	1529
NC_133176.1	22378405	22422823	407979	0	-	0.002765050027	7.050058893	1698
NC_133176.1	22428095	22440282	406662	0	-	0.00234332573	7.5609319	558
NC_133176.1	22442767	22481839	567966	0	-	0.003349532294	9.203178207	881
NC_133176.1	22448287	22449977	141385550	0	+	.	.	0
NC_133176.1	22700555	22766836	793952	0	-	0.003101705178	11.66537197	3347
NC_133176.1	22802921	22859956	793668	0	-	0.001075206062	7.642408377	1910
NC_133176.1	22812958	22816184	137490656	0	+	.	.	0
NC_133176.1	22871642	22874845	493610	0	+	.	.	0
NC_133176.1	22875464	22883727	445495	0	-	0.001548307184	5.800578035	346
NC_133176.1	22893913	22979810	170450	0	-	0.00304027449	9.195701357	3536
NC_133176.1	22981822	22984518	137490005	0	+	.	.	0
NC_133176.1	22992924	23061556	83412	0	-	0.002537165497	8.499682136	3146
NC_133176.1	23070103	23108645	556414	0	-	0.002636254422	8.391248391	1554
NC_133176.1	23110409	23132995	556493	0	-	0.001657652904	6.385041551	1083
NC_133176.1	23133259	23142964	556571	0	+	.	.	0
NC_133176.1	23146622	23170145	556634	0	-	0.001128441451	5.924317618	806
NC_133176.1	23180319	23287530	317641	0	-	0.003156171226	8.089125102	3669
NC_133176.1	23267383	23273082	141385553	0	+	.	.	0
NC_133176.1	23296190	23393244	60636	0	+	.	.	0
NC_133176.1	23359859	23411652	141385555	0	-	0.003044841851	7.55174207	1923
NC_133176.1	23417999	23420999	137495488	0	+	.	.	0
NC_133176.1	23428965	23449410	30724	0	-	0.002978537013	6.391590013	761
NC_133176.1	23449889	23501747	101886200	0	-	0.002045746795	8.384054865	2333
NC_133176.1	23504802	23539760	570194	0	+	.	.	0
NC_133176.1	23570488	23803866	100148193	0	+	.	.	0
NC_133176.1	23697625	23739800	110439140	0	-	0.0007225433526	6.161849711	173
NC_133176.1	23804012	23939268	100537531	0	-	0.003347062286	8.957735404	5087
NC_133176.1	23860454	23863253	137495489	0	-	0.003527987164	12.68484848	165
NC_133176.1	23956367	24007430	794401	0	-	0.003370231321	11.45267309	2282
NC_133176.1	23993084	23998105	108190615	0	+	.	.	0
NC_133176.1	23996492	24004048	137490660	0	-	0.004133261356	13.4844358	514
NC_133176.1	24017788	24027426	141375515	0	+	.	.	0
NC_133176.1	24053212	24080809	555747	0	-	0.002218821911	8.694267516	1413
NC_133176.1	24079900	24087458	137490659	0	+	.	.	0
NC_133176.1	24113331	24163404	100003503	0	-	0.002935657848	8.630046948	2130
NC_133176.1	24186621	24189333	141385552	0	+	.	.	0
NC_133176.1	24229319	24257710	325119	0	-	0.002087382077	8.070564516	1488
NC_133176.1	24237026	24248184	337132	0	+	.	.	0
NC_133176.1	24259776	24261559	101886353	0	-	0	5.262295082	61
NC_133176.1	24269041	24274269	100037374	0	-	0.003915343915	6.92	225
NC_133176.1	24274317	24287451	393368	0	+	.	.	0
NC_133176.1	24296016	24340373	378834	0	-	0.002315794494	10.85842513	2451
NC_133176.1	24353435	24386331	559710	0	-	0.00365101186	7.455341506	1142
NC_133176.1	24388263	24418007	30578	0	-	0.002228450697	8.194018964	1371
NC_133176.1	24428392	24434694	791448	0	-	0	5.614457831	83
NC_133176.1	24434985	24455516	334854	0	+	.	.	0
NC_133176.1	24440988	24444588	101886416	0	-	0	8.0472103	233
NC_133176.1	24527422	24730704	560631	0	-	0.003132719023	8.065116876	7786
NC_133176.1	24731521	24735665	141385568	0	-	0.001410153102	12.00456621	219
NC_133176.1	24734408	24816168	560912	0	+	.	.	0
NC_133176.1	24819388	24843633	100037336	0	-	0.002097341719	13.43488372	1290
NC_133176.1	24844751	24849495	336702	0	-	0.003414066776	9.875862069	290
NC_133176.1	24849745	24858503	393528	0	+	.	.	0
NC_133176.1	24858577	24869252	116991	0	-	0	6.885572139	201
NC_133176.1	24869376	24881733	141385572	0	+	.	.	0
NC_133176.1	24883805	24894171	402894	0	-	0.002365565377	12.52707581	554
NC_133176.1	24897591	24907641	30100	0	+	.	.	0
NC_133176.1	24909120	24951764	393967	0	-	0.002993721715	10.37100103	1938
NC_133176.1	24953795	24980508	558048	0	+	.	.	0
NC_133176.1	24980942	24986328	553413	0	+	.	.	0
NC_133176.1	24982913	24993536	141385573	0	-	0.001708864297	6.5	568
NC_133176.1	24993164	25004356	568807	0	+	.	.	0
NC_133176.1	25035087	25035160	110439145	0	-	0	24	4
NC_133176.1	25036658	25036731	108190902	0	-	0	25	4
NC_133176.1	25037504	25037577	110438572	0	-	0	21.8	5
NC_133176.1	25038812	25038885	108190904	0	-	0	16	4
NC_133176.1	25040382	25040455	108190906	0	-	0	15.5	6
NC_133176.1	25041324	25041397	108190907	0	-	0.01785714286	14	4
NC_133176.1	25042036	25042109	108190908	0	-	0	14	4
NC_133176.1	25042894	25042967	108190915	0	-	0	13	4
NC_133176.1	25050081	25072744	557879	0	+	.	.	0
NC_133176.1	25072731	25122788	557812	0	-	0.001660956206	10.42336634	2525
NC_133176.1	25124320	25137767	492707	0	+	.	.	0
NC_133176.1	25137755	25160475	558430	0	-	0.001098429289	10.97843278	1391
NC_133176.1	25187024	25191925	101884261	0	-	.	.	0
NC_133176.1	25337372	25357432	110439261	0	-	0.003068826598	7.823529412	442
NC_133176.1	25357529	25489381	80353	0	+	.	.	0
NC_133176.1	25446214	25446302	100033706	0	+	.	.	0
NC_133176.1	25522039	25524789	141375516	0	+	.	.	0
NC_133176.1	25537691	25968855	562379	0	-	0.003293376605	7.934420397	16865
NC_133176.1	25692815	25694629	117234	0	+	.	.	0
NC_133176.1	25775865	25779290	141385602	0	+	.	.	0
NC_133176.1	25973900	25978606	337240	0	+	.	.	0
NC_133176.1	25979282	25987217	137490007	0	+	.	.	0
NC_133176.1	25988832	25996297	141385604	0	-	.	.	0
NC_133176.1	26001645	26005797	563255	0	+	.	.	0
NC_133176.1	26008243	26011301	141385605	0	+	.	.	0
NC_133176.1	26013341	26016826	101882162	0	+	.	.	0
NC_133176.1	26021001	26060493	553811	0	-	0.004696129395	9.873780838	1743
NC_133176.1	26067007	26110555	100000787	0	+	.	.	0
NC_133176.1	26117974	26152455	541317	0	-	0.00206325825	8.893429487	1248
NC_133176.1	26152601	26153938	393744	0	+	.	.	0
NC_133176.1	26164152	26174654	137490662	0	+	.	.	0
NC_133176.1	26474067	26475881	137490663	0	-	.	.	0
NC_133176.1	26477780	26764154	564991	0	-	0.004255974486	9.773577701	13095
NC_133176.1	26518642	26532536	141385649	0	-	0.02748815166	6.066350711	211
NC_133176.1	26771933	26799934	323681	0	-	0.0005242059821	6.485661425	1081
NC_133176.1	26795545	26831412	445203	0	+	.	.	0
NC_133176.1	26802087	26805824	141385641	0	-	0.001587301587	5.811111111	90
NC_133176.1	26833079	26935681	565444	0	+	.	.	0
NC_133176.1	26838473	26841183	141385639	0	-	.	.	0
NC_133176.1	26937271	27001321	100003782	0	-	0.003036331177	10.30745763	2950
NC_133176.1	27017266	27058843	100148864	0	-	0.00187525696	9.448683503	1861
NC_133176.1	27061196	27105215	100003895	0	-	0.001416206107	8.467450271	2212
NC_133176.1	27108197	27114935	566878	0	-	0.0008568980291	5.758354756	389
NC_133176.1	27198611	27247686	100004458	0	-	0.001495762105	8.335472044	2182
NC_133176.1	27249683	27265417	100004402	0	+	.	.	0
NC_133176.1	27268650	27277878	406327	0	-	0.003454715219	6.743137255	510
NC_133176.1	27296203	27297438	553239	0	+	.	.	0
NC_133176.1	27301290	27994092	137490010	0	+	.	.	0
NC_133176.1	27315313	27317363	566123	0	+	.	.	0
NC_133176.1	27324929	27329836	100003852	0	+	.	.	0
NC_133176.1	27334116	27346882	565974	0	-	0.001773590433	8.120967742	496
NC_133176.1	27379523	27394860	550420	0	+	.	.	0
NC_133176.1	27397755	27435377	100150304	0	+	.	.	0
NC_133176.1	27442553	27445492	30708	0	+	.	.	0
NC_133176.1	27446693	27505298	100537347	0	-	0.00305543011	7.427148194	2409
NC_133176.1	27506659	27526176	393828	0	-	0	5.687830688	189
NC_133176.1	27591678	27598463	141375503	0	+	.	.	0
NC_133176.1	27608393	27612970	100006620	0	-	0.00117820324	9.305841924	291
NC_133176.1	27657889	27671575	100534855	0	-	0.002345415778	6.328358209	268
NC_133176.1	27672181	27674223	100317105	0	-	0	5	34
NC_133176.1	27683014	27692476	100126023	0	-	0.0004401408451	7.14084507	568
NC_133176.1	27693037	27710579	406261	0	-	0.0006749685446	9.165308498	859
NC_133176.1	27719334	27743932	559531	0	+	.	.	0
NC_133176.1	27746835	27750794	393781	0	+	.	.	0
NC_133176.1	27752692	27757523	324197	0	+	.	.	0
NC_133176.1	27758563	27775526	393526	0	+	.	.	0
NC_133176.1	27775354	27778914	100329528	0	-	0	5.272727273	88
NC_133176.1	27888456	27932818	100006754	0	-	0.003583886597	7.609208973	1694
NC_133176.1	27962265	27966884	641487	0	-	.	.	0
NC_133176.1	27966780	27970424	141385664	0	-	.	.	0
NC_133176.1	28000283	28029450	101887161	0	+	.	.	0
NC_133176.1	28036059	28076647	402961	0	-	0.003798554425	12.01091193	1283
NC_133176.1	28058618	28084844	100317614	0	+	.	.	0
NC_133176.1	28085940	28091374	415251	0	-	0.0003429355281	11.91666667	324
NC_133176.1	28091484	28112633	556409	0	+	.	.	0
NC_133176.1	28114233	28157192	393124	0	+	.	.	0
NC_133176.1	28175311	28183930	141385699	0	-	0.003919179237	11.59960938	512
NC_133176.1	28186367	28193161	137494805	0	+	.	.	0
NC_133176.1	28214177	28223642	137494821	0	+	.	.	0
NC_133176.1	28222044	28243086	141385717	0	-	0.002612016446	12.36263736	1274
NC_133176.1	28243741	28296280	323538	0	+	.	.	0
NC_133176.1	28298425	28302922	322000	0	-	0.0005213764338	8.354014599	274
NC_133176.1	28301324	28308164	564833	0	+	.	.	0
NC_133176.1	28308947	28314464	567565	0	-	0.001246888705	10.3220339	295
NC_133176.1	28314834	28347134	567619	0	+	.	.	0
NC_133176.1	28347995	28351720	567676	0	-	0	5	27
NC_133176.1	28379128	28422445	394091	0	-	0.002984760805	9.791984733	2096
NC_133176.1	28464879	28653370	799510	0	-	0.002959697063	9.641863844	9636
NC_133176.1	28468762	28471228	141385730	0	+	.	.	0
NC_133176.1	28662512	28853750	559327	0	+	.	.	0
NC_133176.1	28741604	28743726	141375517	0	-	0	5.354166667	48
NC_133176.1	28824175	28829882	141385731	0	-	0.005621195847	6.834586466	266
NC_133176.1	29013913	29085074	141375519	0	+	.	.	0
NC_133176.1	29059575	29060800	141375518	0	-	.	.	0
NC_133176.1	29208987	29219044	137490011	0	+	.	.	0
NC_133176.1	29229654	29234036	141375520	0	+	.	.	0
NC_133176.1	29341279	29363489	141385733	0	-	0.004617672584	12.84973166	1118
NC_133176.1	29393755	29400081	101884831	0	+	.	.	0
NC_133176.1	29409277	29414695	100321895	0	-	.	.	0
NC_133176.1	29414894	29415712	141375521	0	-	.	.	0
NC_133176.1	29416676	29417663	141375522	0	-	.	.	0
NC_133176.1	29482626	29540524	692285	0	+	.	.	0
NC_133176.1	29547645	29574546	792752	0	+	.	.	0
NC_133176.1	29602245	29613338	137495495	0	+	.	.	0
NC_133176.1	29638821	29683207	492489	0	+	.	.	0
NC_133176.1	29692815	29709586	445322	0	+	.	.	0
NC_133176.1	29705914	29753532	394090	0	-	0.003798172927	7.214646465	1584
NC_133176.1	29722372	29722817	137495496	0	+	.	.	0
NC_133176.1	29753583	29934851	553760	0	+	.	.	0
NC_133176.1	30019782	30041578	141385738	0	-	0.006328207223	8.960954447	922
NC_133176.1	30085005	30089529	141385740	0	+	.	.	0
NC_133176.1	30097992	30108715	141385739	0	+	.	.	0
NC_133176.1	30124197	30215877	100000190	0	-	0.003110564222	7.667713389	3503
NC_133176.1	31509427	31512921	141375502	0	+	.	.	0
NC_133176.1	31513728	31522216	137489105	0	-	.	.	0
NC_133176.1	32103962	32107513	141385770	0	-	0.0009341199607	8.513274336	226
NC_133176.1	32133226	32143528	103908832	0	+	.	.	0
NC_133176.1	32134523	32135061	141385765	0	+	.	.	0
NC_133176.1	32142681	32172619	30442	0	-	0.006031169197	8.591370558	788
NC_133176.1	32164014	32167423	141385757	0	+	.	.	0
NC_133176.1	32231786	32233648	141385746	0	-	0	7.583333333	96
NC_133176.1	32254622	32372177	100136866	0	-	0.003534840941	11.29664814	5579
NC_133176.1	32348743	32352430	141385759	0	+	.	.	0
NC_133176.1	32375822	32400216	550526	0	-	0.001670257792	12.35533333	1500
NC_133176.1	32413239	32456144	641495	0	-	0.001372381135	9.355696203	1580
NC_133176.1	32466475	32534679	266990	0	-	0.001250911532	12.55587148	3517
NC_133176.1	32533126	32541503	141385782	0	+	.	.	0
NC_133176.1	32537395	32539637	137490016	0	-	0.001910796594	13.15384615	156
NC_133176.1	32544006	32626705	368225	0	-	0.004390394528	9.324490763	4222
NC_133176.1	32638719	32641727	100000842	0	-	0	7.180327869	183
NC_133176.1	32649087	32673804	550524	0	+	.	.	0
NC_133176.1	32677133	32681255	100000769	0	+	.	.	0
NC_133176.1	32681042	32726793	565831	0	-	0.002521939996	8.677231026	2398
NC_133176.1	32725912	32756662	393955	0	+	.	.	0
NC_133176.1	32770513	32776189	100126146	0	+	.	.	0
NC_133176.1	32778531	32799358	555187	0	+	.	.	0
NC_133176.1	32807724	32824592	393285	0	+	.	.	0
NC_133176.1	32832272	32835289	141385777	0	+	.	.	0
NC_133176.1	32867056	32870490	569525	0	+	.	.	0
NC_133176.1	32881257	32991445	100149983	0	+	.	.	0
NC_133176.1	32983476	32986626	141385779	0	+	.	.	0
NC_133176.1	33045055	33049475	141385753	0	+	.	.	0
NC_133176.1	33110064	33116772	141375523	0	+	.	.	0
NC_133176.1	33143266	33145587	141385776	0	+	.	.	0
NC_133176.1	33196196	33241625	100137117	0	-	0.00225997346	8.404465436	2329
NC_133176.1	33242667	33246971	100151365	0	-	.	.	0
NC_133176.1	33252469	33332054	560319	0	+	.	.	0
NC_133176.1	33331858	33336116	100537632	0	-	0.00740271472	7.682926829	246
NC_133176.1	33339352	33347363	407614	0	-	0.008737864078	5.436893204	206
NC_133176.1	33348093	33420674	100000935	0	+	.	.	0
NC_133176.1	33355221	33386447	560041	0	+	.	.	0
NC_133176.1	33386682	33412917	334370	0	+	.	.	0
NC_133176.1	33446601	33449405	570746	0	+	.	.	0
NC_133176.1	33450640	33542390	437019	0	+	.	.	0
NC_133176.1	33543331	33628026	100000640	0	-	0.003532402813	13.59994698	3772
NC_133176.1	33663339	33896615	791134	0	+	.	.	0
NC_133176.1	33749478	33749592	100033753	0	+	.	.	0
NC_133176.1	33932193	33955310	100000151	0	-	0.001437930655	7.96686747	996
NC_133176.1	34009936	34025767	406356	0	+	.	.	0
NC_133176.1	34028457	34030017	137490664	0	+	.	.	0
NC_133176.1	34032896	34102556	557028	0	-	0.003684285339	9.294164668	2502
NC_133176.1	34103896	34107447	137495492	0	-	.	.	0
NC_133176.1	34139891	34171066	556047	0	-	0.001133379011	6.290853032	973
NC_133176.1	34155044	34157754	100150688	0	+	.	.	0
NC_133176.1	34176783	34181135	141385787	0	-	0	7.483050847	236
NC_133176.1	34187478	34290557	692255	0	-	0.003614090345	8.298143351	4632
NC_133176.1	34213833	34217407	141385786	0	+	.	.	0
NC_133176.1	34320174	34325221	100333194	0	-	0.00227031333	6.672862454	269
NC_133176.1	34325361	34336741	555606	0	+	.	.	0
NC_133176.1	34338347	34363042	100003553	0	-	0.001203889124	9.789473684	1102
NC_133176.1	34546615	34574214	554090	0	+	.	.	0
NC_133176.1	34578080	34587906	30557	0	-	0	10.1682243	107
NC_133176.1	34580117	34586039	101885184	0	+	.	.	0
NC_133176.1	34627214	34668344	541320	0	+	.	.	0
NC_133176.1	34675063	34710765	100007681	0	-	0.0005586800892	8.680023923	1672
NC_133176.1	34716067	34729643	100004503	0	+	.	.	0
NC_133176.1	34734241	34932576	568646	0	-	0.001547292572	8.561605143	10267
NC_133176.1	34740960	34744692	141385803	0	+	.	.	0
NC_133176.1	34940320	35083441	568486	0	-	0.002642820123	8.476153122	6374
NC_133176.1	35076761	35818674	141385860	0	-	0.001875898886	9.281228412	31846
NC_133176.1	35086886	35094255	565144	0	-	0.0005675648998	8.312703583	307
NC_133176.1	35107001	35108971	793810	0	-	0	5.523809524	21
NC_133176.1	35149631	35176482	552924	0	+	.	.	0
NC_133176.1	35213150	35218414	65089	0	+	.	.	0
NC_133176.1	35229734	35233386	751660	0	-	0.0006720430108	7.155913978	186
NC_133176.1	35233411	35247507	406697	0	+	.	.	0
NC_133176.1	35249427	35283877	553658	0	+	.	.	0
NC_133176.1	35288983	35313200	664699	0	+	.	.	0
NC_133176.1	35302895	35310306	141385856	0	-	0.004506604507	7.398601399	286
NC_133176.1	35315510	35370156	565702	0	+	.	.	0
NC_133176.1	35377592	35427771	557972	0	-	0.00118987041	11.41853422	1651
NC_133176.1	35435561	35438811	30230	0	+	.	.	0
NC_133176.1	35514193	35552764	30630	0	+	.	.	0
